player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
jeff_knapton,jeff,knapton,wyoming,dl,1988,76.9,236,8.75,,5.02,16,25,105,,4.44,0,1,0,0,0,0,1,0,6,165,ram
matthew_knizner,matthew,knizner,penn_state,qb,1988,74.4,198,9.75,,4.91,,28.5,101,,4.6,0,1,0,1,0,0,1,0,13,337,udfa
kurt_koch,kurt,koch,colorado,dl,1988,79.6,269,9.5,,5.32,18,26.5,101,,4.53,0,1,0,0,0,0,1,0,13,337,udfa
todd_krumm,todd,krumm,michigan_state,lb,1988,72.8,195,9.25,,4.79,3,27,106,,4.34,0,1,0,0,0,0,1,0,13,337,udfa
eric_kumerow,eric,kumerow,ohio_state,dl,1988,79,257,9.75,,,,,,,,0,1,1,1,1,1,1,1,1,16,mia
greg_kunkel,greg,kunkel,kentucky,ol,1988,76.8,286,9.5,,5.18,26,25,91,,4.47,0,1,0,0,0,0,1,0,12,311,rai
chuck_lanza,chuck,lanza,notre_dame,ol,1988,74.3,265,10,,4.88,26,30.5,112,,4.58,0,1,0,0,0,0,1,0,3,70,pit
guy_liggins,guy,liggins,san_jose_state,wr,1988,74,198,8.5,,4.72,17,30.5,108,,4.45,0,1,0,0,0,0,1,0,13,337,udfa
andre_lloyd,andre,lloyd,jackson_state_ms,lb,1988,73,252,8.25,,,19,28,108,,4.7,0,1,1,0,0,0,1,0,13,337,udfa
gordon_lockbaum,gordon,lockbaum,holy_cross_ma,rb,1988,70.6,195,8.75,,4.75,16,30,111,,4.13,0,1,0,0,0,0,1,0,13,337,udfa
andre_lockley,andre,lockley,tulane_la,ol,1988,77.8,286,10.25,,5.41,,27,97,,5.01,0,1,0,1,0,0,1,0,13,337,udfa
chip_lohmiller,chip,lohmiller,minnesota,k_p,1988,75,211,9,,,12,,,,,0,1,1,0,1,1,1,1,2,55,was
rodney_lossow,rodney,lossow,wisconsin,ol,1988,74.6,273,10.25,,5,28,26,107,,4.69,0,1,0,0,0,0,1,0,10,267,ne
rogie_magee,rogie,magee,louisiana_state,wr,1988,74.5,203,9.5,,4.51,8,33,111,,4.34,0,1,0,0,0,0,1,0,9,245,chi
richard_marks,richard,marks,oklahoma,ol,1988,76.3,273,8.75,,5.32,18,25.5,95,,4.86,0,1,0,0,0,0,1,0,13,337,udfa
mark_maye,mark,maye,north_carolina,qb,1988,75,196,8.5,,,,,,,,0,1,1,1,1,1,1,1,13,337,udfa
martin_mayhew,martin,mayhew,florida_state,lb,1988,68.5,172,8.5,,4.47,7,34,111,,4.42,0,1,0,0,0,0,1,0,10,262,buf
dan_mccoin,dan,mccoin,cincinnati,qb,1988,74.6,206,9.25,,5.1,,25.5,97,,4.62,0,1,0,1,0,0,1,0,13,337,udfa
randall_mcdaniel,randall,mcdaniel,arizona_state,ol,1988,75.8,268,10,,4.6,17,35,119,,,0,1,0,0,0,0,1,1,1,19,min
terence_mcdaniel,terence,mcdaniel,tennessee,lb,1988,70.1,170,9.5,,,,,,,,0,1,1,1,1,1,1,1,13,337,udfa
darryl_mcgill,darryl,mcgill,wake_forest,rb,1988,69.9,213,9.5,,4.59,20,30.5,,,,0,1,0,0,0,1,1,1,8,221,was
paul_mcgowan,paul,mcgowan,florida_state,lb,1988,71.6,227,9.5,,4.79,28,31.5,116,,4.5,0,1,0,0,0,0,1,0,9,237,min
gary_mcguire,gary,mcguire,houston,lb,1988,75.1,238,8,,4.94,19,30.5,102,,4.5,0,1,0,0,0,0,1,0,13,337,udfa
rick_mcleod,rick,mcleod,washington,ol,1988,78,266,9.5,,5.43,,27.5,109,,4.72,0,1,0,1,0,0,1,0,11,284,sea
danny_mcmanus,danny,mcmanus,florida_state,qb,1988,71.5,196,9.75,,4.86,,25,101,,4.49,0,1,0,1,0,0,1,0,11,282,kc
erik_mcmillan,erik,mcmillan,missouri,db,1988,73.8,199,9,,,12,35,118,,4.39,0,1,1,0,0,0,1,0,3,63,nyj
don_mcpherson,don,mcpherson,syracuse,qb,1988,73.1,181,9.25,,4.53,,32,114,,4.2,0,1,0,1,0,0,1,0,6,149,phi
david_miles,david,miles,brigham_young,wr,1988,74.5,183,8.75,,4.59,6,33.3,119,,4.32,0,1,0,0,0,0,1,0,13,337,udfa
anthony_miller,anthony,miller,tennessee,wr,1988,70.6,181,8.5,,4.38,14,32,111,,4.2,0,1,0,0,0,0,1,0,1,15,sd
james_milling,james,milling,maryland,wr,1988,69.4,156,7.75,,4.47,8,32,111,,4.32,0,1,0,0,0,0,1,0,11,278,atl
george_mira,george,mira,miami_fl,lb,1988,71.9,230,10.25,,4.83,28,32.5,111,,4.28,0,1,0,0,0,0,1,0,13,337,udfa
eric_moore,eric,moore,indiana,ol,1988,76.9,291,10.5,,5.05,18,25,100,,,0,1,0,0,0,0,1,1,1,10,nyg
tim_moore,tim,moore,michigan_state,lb,1988,74.5,218,9.25,,4.75,17,33.5,122,,3.87,0,1,0,0,0,0,1,0,8,206,pho
jamie_morris,jamie,morris,michigan,rb,1988,66.8,185,8.25,,4.54,,30.5,110,,4.41,0,1,0,1,0,0,1,0,4,109,was
burton_murchison,burton,murchison,lamar_tx,rb,1988,71.8,205,9.5,,,,,,,,0,1,1,1,1,1,1,1,13,337,udfa
brad_muster,brad,muster,stanford,fb_te,1988,75.8,232,9,,4.69,17,,,,,0,1,0,0,1,1,1,1,1,23,chi
woody_myers,woody,myers,south_carolina,ol,1988,76.5,283,9.5,,5.08,20,28,107,,,0,1,0,0,0,0,1,1,13,337,udfa
keith_neubert,keith,neubert,nebraska,fb_te,1988,77.1,241,10.25,,4.88,11,31.5,108,,4.52,0,1,0,0,0,0,1,0,8,203,nyj
anthony_newman,anthony,newman,oregon,db,1988,72.1,199,9.75,,4.43,17,38.5,133,,3.82,0,1,0,0,0,0,1,0,2,35,ram
mark_nichols,mark,nichols,michigan_state,dl,1988,73.6,262,9.5,,,26,,,,,0,1,1,0,1,1,1,1,8,209,pit
al_noga,al,noga,hawaii,dl,1988,73,259,9.25,,4.89,34,32,115,,4.43,0,1,0,0,0,0,1,0,3,71,min
lavance_northington,lavance,northington,oregon_state,lb,1988,71.8,185,9.25,,4.73,16,32.5,117,,4.2,0,1,0,0,0,0,1,0,13,337,udfa
ken_norton,ken,norton,ucla,lb,1988,73.8,230,8.5,,4.56,21,32,114,,4.37,0,1,0,0,0,0,1,0,2,41,dal
dave_nugent,dave,nugent,boston_college,dl,1988,75,269,9,,5,24,27.5,103,,4.79,0,1,0,0,0,0,1,0,12,321,ne
clarence_nunn,clarence,nunn,san_diego_state,lb,1988,70.3,176,9.5,,4.61,15,32.5,113,,4.3,0,1,0,0,0,0,1,0,9,246,no
sammy_obrient,sammy,obrient,texas_a&m,dl,1988,74.5,257,9.25,,5.03,22,27,108,,4.62,0,1,0,0,0,0,1,0,13,337,udfa
walter_odom,walter,odom,florida,fb_te,1988,75.4,241,8.75,,4.89,15,32.5,117,,4.6,0,1,0,0,0,0,1,0,13,337,udfa
michael_oliphant,michael,oliphant,puget_sound_wa,wr,1988,69,173,9,,,13,,,,,0,1,1,0,1,1,1,1,13,337,udfa
tommy_oliver,tommy,oliver,alabama_state,dl,1988,76.6,256,8.25,,4.94,20,29,102,,4.76,0,1,0,0,0,0,1,0,13,337,udfa
cassius_osborn,cassius,osborn,georgia,wr,1988,72.1,194,9.25,,4.62,9,30.5,110,,4.48,0,1,0,0,0,0,1,0,13,337,udfa
billy_owens,billy,owens,pittsburgh,db,1988,73.4,197,9.75,,4.63,16,30.5,112,,4.13,0,1,0,0,0,0,1,0,10,263,dal
carl_painter,carl,painter,hampton_va,rb,1988,69.5,184,9.5,,,9,,,,,0,1,1,0,1,1,1,1,6,142,det
daryl_parham,daryl,parham,north_carolina,ol,1988,77.8,258,8.75,,4.99,13,32,122,,4.62,0,1,0,0,0,0,1,0,13,337,udfa
anthony_parker,anthony,parker,arizona_state,lb,1988,69.9,175,8.25,38.5,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
matt_patchan,matt,patchan,miami_fl,ol,1988,75.5,275,9.5,,,28,,,,,0,1,1,0,1,1,1,1,3,64,phi
shawn_patterson,shawn,patterson,arizona_state,dl,1988,76.9,261,9.25,,4.81,28,29,108,,4.35,0,1,0,0,0,0,1,0,2,34,gb
gary_patton,gary,patton,eastern_michigan,rb,1988,68.5,193,9.75,,4.63,8,30.5,108,,4.32,0,1,0,0,0,0,1,0,7,172,nyj
darryl_pearson,darryl,pearson,alabama_state,wr,1988,73.9,198,9.25,,4.78,2,28.5,103,,4.44,0,1,0,0,0,0,1,0,13,337,udfa
mike_perez,mike,perez,san_jose_state,qb,1988,73.5,207,8.75,,,16,,,,,0,1,1,0,1,1,1,1,7,175,nyg
brett_perriman,brett,perriman,miami_fl,wr,1988,69.4,175,8.75,,4.36,17,36,,,,0,1,0,0,0,1,1,1,2,52,no
gerald_perry,gerald,perry,southern_la,ol,1988,77.9,311,10.5,,5.14,13,26.5,99,,,0,1,0,0,0,0,1,1,2,45,den
richard_petitbon,richard,petitbon,maryland,lb,1988,75.9,240,,,,17,,,,,1,1,1,0,1,1,1,1,13,337,udfa
edward_phillips,edward,phillips,auburn,lb,1988,73.9,241,8.75,,4.77,20,,,,,0,1,0,0,1,1,1,1,13,337,udfa
john_phillips,john,phillips,clemson,ol,1988,76.4,268,10,,5.2,17,29.5,98,,5.04,0,1,0,0,0,0,1,0,13,337,udfa
jon_phillips,jon,phillips,oklahoma,ol,1988,75.4,280,9.5,,5.07,23,26.5,104,,4.76,0,1,0,0,0,0,1,0,6,148,pho
mike_piel,mike,piel,illinois,dl,1988,76.5,263,10.25,,5.15,,29,111,,4.43,0,1,0,1,0,0,1,0,3,82,ram
paul_pomfret,paul,pomfret,penn_state,fb_te,1988,75.5,242,10,,4.86,17,31.5,110,,4.45,0,1,0,0,0,0,1,0,13,337,udfa
joel_porter,joel,porter,baylor,ol,1988,75.8,269,9,,5.02,27,28,100,,4.79,0,1,0,0,0,0,1,0,10,273,chi
kevin_porter,kevin,porter,auburn,db,1988,70.5,211,9,,4.56,15,34.5,119,,4.2,0,1,0,0,0,0,1,0,3,59,kc
james_primus,james,primus,ucla,rb,1988,70.8,196,8,,4.49,14,33.5,114,,4.28,0,1,0,0,0,0,1,0,9,222,atl
mickey_pruitt,mickey,pruitt,colorado,db,1988,73,211,10.25,,,5,,,,,0,1,1,0,1,1,1,1,13,337,udfa
rollin_putzier,rollin,putzier,oregon,dl,1988,76,279,10.25,,4.99,22,29.5,106,,4.48,0,1,0,0,0,0,1,0,4,88,gb
mickey_ray,mickey,ray,appalachian_state_nc,lb,1988,73.9,231,9.25,,4.75,12,33,111,,4.53,0,1,0,0,0,0,1,0,13,337,udfa
darrell_reed,darrell,reed,oklahoma,lb,1988,73.3,225,9,,4.92,15,29.5,110,,4.58,0,1,0,0,0,0,1,0,5,116,gb
harvey_reed,harvey,reed,howard_dc,rb,1988,71,181,9,,4.5,9,32,119,,4.21,0,1,0,0,0,0,1,0,8,217,chi
tom_rehder,tom,rehder,notre_dame,ol,1988,78.3,270,9.75,,4.86,14,31.5,114,,4.56,0,1,0,0,0,0,1,0,3,69,ne
caesar_rentie,caesar,rentie,oklahoma,ol,1988,74.9,293,10.5,,5.06,30,26.5,100,,5,0,1,0,0,0,0,1,0,7,189,chi
james_rich,james,rich,albany_state_ga,wr,1988,72,170,9,,4.68,8,31,114,,4.51,0,1,0,0,0,0,1,0,13,337,udfa
gary_richard,gary,richard,pittsburgh,lb,1988,69.1,171,8.25,,4.6,15,31.5,104,,4.47,0,1,0,0,0,0,1,0,7,173,gb
david_richards,david,richards,ucla,ol,1988,77,327,9,,5.29,22,22.5,90,,4.98,0,1,0,0,0,0,1,0,4,98,sd
alfredo_roberts,alfredo,roberts,miami_fl,fb_te,1988,75.8,247,8.75,,4.95,,29.5,,,4.46,0,1,0,1,0,1,1,0,8,197,kc
bill_romanowski,bill,romanowski,boston_college,lb,1988,75.5,231,9.25,,4.76,,31.5,111,,4.25,0,1,0,1,0,0,1,0,3,80,sf
rich_romer,rich,romer,new_york,lb,1988,74.8,214,9.25,,4.79,18,30,111,,4.38,0,1,0,0,0,0,1,0,7,168,cin
tim_rother,tim,rother,nebraska,dl,1988,79,265,10.25,,4.96,17,32.5,111,,4.55,0,1,0,0,0,0,1,0,4,90,rai
tollie_royal,tollie,royal,sam_houston_state_tx,db,1988,71,197,9.5,,4.68,17,37,115,,4.28,0,1,0,0,0,0,1,0,13,337,udfa
todd_santos,todd,santos,san_diego_state,qb,1988,73.9,207,10,,4.98,10,27.5,100,,4.5,0,1,0,0,0,0,1,0,10,274,no
james_saxon,james,saxon,san_jose_state,rb,1988,71.1,205,9.25,,4.67,12,31,115,,4.42,0,1,0,0,0,0,1,0,6,139,kc
greg_scales,greg,scales,wake_forest,fb_te,1988,75.6,253,9.25,,4.84,17,29,112,,4.54,0,1,0,0,0,0,1,0,5,112,no
andy_schillinger,andy,schillinger,miami_oh,wr,1988,71.6,179,9,,4.48,8,30.5,110,,4.11,0,1,0,0,0,0,1,0,10,260,pho
michael_scott,michael,scott,missouri,ol,1988,76.6,277,8.5,,5.16,23,27,105,,4.82,0,1,0,0,0,0,1,0,13,337,udfa
mike_scully,mike,scully,illinois,ol,1988,76.9,283,10.25,,5.28,24,25,103,,4.77,0,1,0,0,0,0,1,0,13,337,udfa
stacy_searels,stacy,searels,auburn,ol,1988,77.4,276,9.75,,5.19,,25.5,99,,4.7,0,1,0,1,0,0,1,0,4,93,sd
sterling_sharpe,sterling,sharpe,south_carolina,wr,1988,71.5,202,9.5,,,,,,,,0,1,1,1,1,1,1,1,1,7,gb
ricky_shaw,ricky,shaw,oklahoma_state,dl,1988,76.3,234,11,,4.74,15,34.5,127,,4.5,0,1,0,0,0,0,1,0,4,92,nyg
bob_sims,bob,sims,florida,ol,1988,75.5,269,10,,5.15,25,29,96,,4.69,0,1,0,0,0,0,1,0,6,162,no
dwight_sistrunk,dwight,sistrunk,iowa,lb,1988,72.1,185,9.5,,4.77,,31.5,106,,4.4,0,1,0,1,0,0,1,0,13,337,udfa
steve_slayden,steve,slayden,duke,qb,1988,73.5,185,10.25,,4.99,1,26.5,103,,4.57,0,1,0,0,0,0,1,0,12,328,cle
danny_smith,danny,smith,south_carolina,wr,1988,74.4,207,8.25,,4.7,6,30.5,115,,4.45,0,1,0,0,0,0,1,0,13,337,udfa
neil_smith,neil,smith,nebraska,dl,1988,76.3,257,9,,4.65,,32.5,124,,4.57,0,1,0,1,0,0,1,0,1,2,kc
rod_smith,rod,smith,nebraska,wr,1988,71.8,197,9,,,9,,,,,0,1,1,0,1,1,1,1,13,337,udfa
chris_spielman,chris,spielman,ohio_state,lb,1988,72,234,9.25,,4.9,23,32.5,109,,4.13,0,1,0,0,0,0,1,0,2,29,det
john_stephens,john,stephens,northwestern_state_la,rb,1988,72.1,220,8.5,,4.41,23,35.5,116,,4.22,0,1,0,0,0,0,1,0,1,17,ne
tony_stephens,tony,stephens,clemson,dl,1988,74.6,306,9.5,,,23,,,,,0,1,1,0,1,1,1,1,3,81,no
lemuel_stinson,lemuel,stinson,texas_tech,lb,1988,69.4,165,9,,4.54,,37,122,,4.27,0,1,0,1,0,0,1,0,6,161,chi
fred_strickland,fred,strickland,purdue,lb,1988,74.1,244,9,,4.73,23,32,114,,4.28,0,1,0,0,0,0,1,0,2,47,ram
rick_strom,rick,strom,georgia_tech,qb,1988,74.3,203,9.25,,4.72,9,31,108,,4.39,0,1,0,0,0,0,1,0,13,337,udfa
danny_stubbs,danny,stubbs,miami_fl,dl,1988,76.3,259,9.5,,4.9,,25,110,,4.65,0,1,0,1,0,0,1,0,2,33,sf
john_talley,john,talley,west_virginia,wr,1988,77,225,10,,4.83,6,31,115,,4.37,0,1,0,0,0,0,1,0,13,337,udfa
david_tate,david,tate,colorado,db,1988,72.6,178,9,,4.71,14,35.5,126,,4.24,0,1,0,0,0,0,1,0,8,208,chi
lars_tate,lars,tate,georgia,rb,1988,73.6,213,8.75,,4.47,18,31.5,124,,4.37,0,1,0,0,0,0,1,0,2,53,tb
keith_taylor,keith,taylor,illinois,db,1988,71.4,193,8,,4.56,14,,,,,0,1,0,0,1,1,1,1,5,134,no
franky_thomas,franky,thomas,houston,db,1988,74.4,208,10,,4.69,14,31.5,111,,4.35,0,1,0,0,0,0,1,0,13,337,udfa
george_thomas,george,thomas,nevada_las_vegas,wr,1988,69.4,169,9.5,,4.4,7,34,120,,4.4,0,1,0,0,0,0,1,0,6,138,atl
rodney_thomas,rodney,thomas,brigham_young,lb,1988,69.8,197,9,,4.52,16,32.5,111,,4.34,0,1,0,0,0,0,1,0,5,126,mia
thurman_thomas,thurman,thomas,oklahoma_state,rb,1988,69.9,198,8.75,,4.47,13,33,114,,4.21,0,1,0,0,0,0,1,0,2,40,buf
william_thompson,william,thompson,boston_college,lb,1988,74.4,230,9.25,,4.69,22,30,113,,4.42,0,1,0,0,0,0,1,0,13,337,udfa
jim_thornton,jim,thornton,cal-state_fullerton,fb_te,1988,74,246,9.5,,4.7,29,36,123,,4.31,0,1,0,0,0,0,1,0,13,337,udfa
randy_thornton,randy,thornton,houston,lb,1988,76.1,223,10,,4.58,14,32,124,,4.3,0,1,0,0,0,0,1,0,13,337,udfa
tom_tupa,tom,tupa,ohio_state,k_p,1988,76.5,220,10.25,,4.83,13,28,105,,4.31,0,1,0,0,0,0,1,0,3,68,pho
robert_tyler,robert,tyler,south_carolina_state,fb_te,1988,77,259,10,,5.02,15,27,104,,4.85,0,1,0,0,0,0,1,0,8,215,sea
darryl_usher,darryl,usher,illinois,wr,1988,67.5,162,8.25,,4.46,10,34.5,110,,4.02,0,1,0,0,0,0,1,0,7,181,ne
chris_verhulst,chris,verhulst,cal_state_chico,fb_te,1988,74,239,9.25,,4.67,27,,,,,0,1,0,0,1,1,1,1,5,130,hou
dave_viaene,dave,viaene,minnesota-duluth,ol,1988,77,291,11,,5.28,31,28.5,104,,4.98,0,1,0,0,0,0,1,0,13,337,udfa
david_vickers,david,vickers,oklahoma,lb,1988,74.6,197,10,,4.86,7,33,110,,4.25,0,1,0,0,0,0,1,0,13,337,udfa
van_waiters,van,waiters,indiana,lb,1988,75.9,243,8.75,,4.87,9,30.5,108,,4.7,0,1,0,0,0,0,1,0,3,77,cle
kevin_walker,kevin,walker,maryland,lb,1988,74.5,238,,,,22,,,,,1,1,1,0,1,1,1,1,3,57,cin
reggie_ware,reggie,ware,auburn,rb,1988,73,241,8.5,,4.59,17,34,109,,4.4,0,1,0,0,0,0,1,0,9,227,rai
james_washington,james,washington,ucla,db,1988,72.9,191,7.5,,4.66,6,34,116,,4.43,0,1,0,0,0,0,1,0,5,137,ram
charles_webb,charles,webb,arizona,fb_te,1988,72.3,224,9,,4.71,17,28.5,107,,4.45,0,1,0,0,0,0,1,0,13,337,udfa
brandy_wells,brandy,wells,notre_dame,lb,1988,70,184,9.25,,4.53,15,33.5,115,,4.33,0,1,0,0,0,0,1,0,9,226,cin
herb_wester,herb,wester,iowa,ol,1988,79.5,300,9.25,,5.41,22,26.5,93,,4.99,0,1,0,0,0,0,1,0,5,114,cin
derrick_white,derrick,white,oklahoma,lb,1988,68.3,182,9,,4.59,10,28.5,95,,4.63,0,1,0,0,0,0,1,0,6,164,min
lorenzo_white,lorenzo,white,michigan_state,rb,1988,70.6,207,9,,,,,,,,0,1,1,1,1,1,1,1,1,22,hou
sheldon_white,sheldon,white,miami_oh,lb,1988,71.1,191,9.5,,4.47,10,35.5,112,,3.97,0,1,0,0,0,0,1,0,3,62,nyg
todd_white,todd,white,cal-state_fullerton,wr,1988,72.3,196,10.5,,4.68,7,32,111,,4.38,0,1,0,0,0,0,1,0,7,176,phi
william_white,william,white,ohio_state,db,1988,69.8,189,9.5,,4.57,11,33,111,,4.22,0,1,0,0,0,0,1,0,4,85,det
clay_whitehurst,clay,whitehurst,alabama,wr,1988,71.8,196,8.25,,4.67,3,29,107,,4.25,0,1,0,0,0,0,1,0,13,337,udfa
dave_widell,dave,widell,boston_college,ol,1988,78.4,297,10,,5.41,19,24,98,,4.53,0,1,0,0,0,0,1,0,4,94,dal
steve_wilkes,steve,wilkes,appalachian_state_nc,ol,1988,76.3,254,9.75,,5.28,14,28.5,106,,4.72,0,1,0,0,0,0,1,0,10,265,nyg
channing_williams,channing,williams,arizona_state,fb_te,1988,69.8,227,8.75,,4.69,16,29.5,109,,4.64,0,1,0,0,0,0,1,0,10,268,den
jarvis_williams,jarvis,williams,florida,db,1988,71.4,195,9,,4.59,7,28,102,,4.41,0,1,0,0,0,0,1,0,2,42,mia
john_williams,john,williams,kansas_state,wr,1988,72.4,190,9,,4.53,6,25.5,106,,4.64,0,1,0,0,0,0,1,0,13,337,udfa
terry_williams,terry,williams,bethune-cookman_fl,lb,1988,70.5,192,8.25,,4.46,18,28.5,116,,4.34,0,1,0,0,0,0,1,0,2,37,nyj
warren_williams,warren,williams,miami_fl,rb,1988,72.1,190,8,,,8,,,,,0,1,1,0,1,1,1,1,6,155,pit
matt_wilson,matt,wilson,texas_a&m,ol,1988,76.1,279,9.5,,5.44,,24.5,103,,5.01,0,1,0,1,0,0,1,0,13,337,udfa
scott_wilson,scott,wilson,north_carolina_state,dl,1988,79.3,262,10.25,,5.03,12,27.5,109,,4.84,0,1,0,0,0,0,1,0,13,337,udfa
mike_withycombe,mike,withycombe,frenso_state_ca,ol,1988,77.1,308,11,,5.49,19,23,93,,4.77,0,1,0,0,0,0,1,0,5,119,nyj
troy_wolkow,troy,wolkow,minnesota,ol,1988,74.9,269,9.5,,4.89,26,31.5,101,,4.58,0,1,0,0,0,0,1,0,5,115,ne
ickey_woods,ickey,woods,nevada_las_vegas,fb_te,1988,72.3,231,9,,4.54,14,31.5,116,,4.38,0,1,0,0,0,0,1,0,2,31,cin
keith_woodside,keith,woodside,texas_a&m,rb,1988,71.4,203,8.5,,4.59,14,30.5,113,,4.3,0,1,0,0,0,0,1,0,3,61,gb
bo_wright,bo,wright,alabama,fb_te,1988,70.1,210,9.5,,4.46,18,30.5,109,,4.2,0,1,0,0,0,0,1,0,7,184,buf
richard_zayas,richard,zayas,brigham_young,wr,1988,71.8,176,9,,4.66,1,30,109,,4.39,0,1,0,0,0,0,1,0,13,337,udfa
marty_zendejas,marty,zendejas,nevada_las_vegas,k_p,1988,68.3,168,7.5,,,4,,,,,0,1,1,0,1,1,1,1,13,337,udfa
marc_zeno,marc,zeno,tulane_la,wr,1988,74.9,202,9,,4.81,7,35,114,,4.32,0,1,0,0,0,0,1,0,7,182,pit
phil_zielinski,phil,zielinski,central_michigan,lb,1988,74.9,233,,,4.97,,28.5,108,,4.32,1,1,0,1,0,0,1,0,13,337,udfa
mike_adams,mike,adams,arizona_state,lb,1987,69.8,198,8.5,30.5,4.42,13,32,118,,4.6,0,0,0,0,0,0,1,0,13,337,udfa
john_adickes,john,adickes,baylor,ol,1987,74.8,266,10.25,30,4.97,25,26.5,103,,4.6,0,0,0,0,0,0,1,0,6,154,chi
tommy_agee,tommy,agee,auburn,fb_te,1987,71.8,217,9,30.75,,15,,,,,0,0,1,0,1,1,1,1,13,337,udfa
david_alexander,david,alexander,tulsa_ok,ol,1987,75,279,10.5,32.75,5.13,22,27.5,105,,4.33,0,0,0,0,0,0,1,0,5,121,phi
lyneal_alston,lyneal,alston,southern_mississippi,wr,1987,72.1,202,10,33,4.64,7,32,114,,4.52,0,0,0,0,0,0,1,0,13,337,udfa
steve_alvord,steve,alvord,washington,dl,1987,76.5,273,8.75,34,4.86,18,28.5,108,,4.49,0,0,0,0,0,0,1,0,8,201,stl
anthony_anderson,anthony,anderson,grambling_state_la,lb,1987,73.6,208,8.5,32.5,4.69,,31,111,,4.48,0,0,0,1,0,0,1,0,10,256,sd
joe_armentrout,joe,armentrout,wisconsin,fb_te,1987,72.3,220,10.25,30.5,4.71,18,31,116,,4.16,0,0,0,0,0,0,1,0,9,224,tb
bruce_armstrong,bruce,armstrong,louisville,ol,1987,76,284,10.25,32.75,5.05,22,27,100,,4.81,0,0,0,0,0,0,1,0,1,23,ne
gene_atkins,gene,atkins,florida_a&m,db,1987,71.3,191,9,29.75,4.58,14,31,120,,4.55,0,0,0,0,0,0,1,0,7,179,no
robert_awalt,robert,awalt,san_diego_state,fb_te,1987,77,239,9.5,30.75,4.86,,28,108,,4.45,0,0,0,1,0,0,1,0,3,62,stl
stephen_baker,stephen,baker,frenso_state_ca,wr,1987,68,157,8.25,30.25,4.6,,31,116,,4.41,0,0,0,1,0,0,1,0,3,83,nyg
jerry_ball,jerry,ball,southern_methodist_tx,dl,1987,72.1,292,9,31.25,5.14,23,24,96,,4.77,0,0,0,0,0,0,1,0,3,63,det
robert_banks,robert,banks,notre_dame,dl,1987,76,250,8.5,31.5,4.98,18,,,,,0,0,0,0,1,1,1,1,7,176,hou
roy_banks,roy,banks,eastern_illinois,wr,1987,70.1,188,9.5,32,4.52,4,32,114,,4.26,0,0,0,0,0,0,1,0,5,114,ind
roland_barbay,roland,barbay,louisiana_state,dl,1987,75.4,259,10,32.5,5.18,13,21.5,91,,4.59,0,0,0,0,0,0,1,0,7,184,sea
steve_bartalo,steve,bartalo,colorado_state,rb,1987,68.8,201,9.5,28,4.83,14,28.5,114,,4.05,0,0,0,0,0,0,1,0,6,143,tb
doug_bartlett,doug,bartlett,northern_illinois,lb,1987,74.3,250,9.75,30.75,4.75,31,31,112,,4.12,0,0,0,0,0,0,1,0,4,91,ram
harris_barton,harris,barton,north_carolina,ol,1987,76.3,280,9.5,31.75,5.03,24,31,106,,4.46,0,0,0,0,0,0,1,0,1,22,sf
gerald_bayless,gerald,bayless,bowling_green_oh,fb_te,1987,75.8,235,9.25,32,4.82,,26,108,,4.34,0,0,0,1,0,0,1,0,13,337,udfa
albert_bell,albert,bell,alabama,wr,1987,70.8,174,9.25,30,4.63,4,29.5,114,,4.5,0,0,0,0,0,0,1,0,13,337,udfa
leonard_bell,leonard,bell,indiana,db,1987,70.8,201,8.75,30.5,4.61,18,30,106,,4.3,0,0,0,0,0,0,1,0,13,337,udfa
mark_bellini,mark,bellini,brigham_young,wr,1987,70.9,178,9,30,,8,,,,,0,0,1,0,1,1,1,1,7,170,ind
rod_bernstine,rod,bernstine,texas_a&m,rb,1987,75,238,10,32.25,4.68,18,29.5,112,,4.39,0,0,0,0,0,0,1,0,1,24,sd
ray_berry,ray,berry,baylor,lb,1987,74.5,226,9.25,31,4.85,22,28.5,105,,4.47,0,0,0,0,0,0,1,0,2,44,min
steve_beuerlein,steve,beuerlein,notre_dame,qb,1987,74.4,203,10,30,5.1,3,23,93,,4.63,0,0,0,0,0,0,1,0,4,110,rai
alvin_blount,alvin,blount,eastern_kentucky,wr,1987,69.5,201,8.75,31.25,4.58,13,35,116,,4.17,0,0,0,0,0,0,1,0,9,235,dal
ron_bohm,ron,bohm,illinois,dl,1987,74.6,254,8.75,31.25,5.12,13,24.5,103,,4.54,0,0,0,0,0,0,1,0,13,337,udfa
john_bosa,john,bosa,boston_college,dl,1987,76.1,267,9.75,31.5,4.85,27,28,99,,4.41,0,0,0,0,0,0,1,0,1,16,mia
stephen_braggs,stephen,braggs,texas,lb,1987,69,176,9.75,29.75,4.55,7,28.5,111,,4.1,0,0,0,0,0,0,1,0,6,165,cle
david_brandon,david,brandon,memphis,lb,1987,75.1,223,9,32,4.73,9,26.5,108,,4.45,0,0,0,0,0,0,1,0,3,60,buf
