,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
8734,harvey_williams,harvey,williams,1991,louisiana_state,rb,73.6,215,9.38,30.0,,,,,,,1,21,kc,1,1
8735,bobby_wilson,bobby,wilson,1991,michigan_state,dl,73.9,276,11.0,32.0,5.12,22.0,,,,,1,17,was,1,1
8736,robert_wilson,robert,wilson,1991,texas_a&m,fb_te,71.6,240,9.5,31.0,4.98,18.0,27.5,103.0,,,3,80,tb,1,2
8737,calvin_windom,calvin,windom,1991,louisiana_state,rb,70.0,212,9.5,29.5,4.75,22.0,31.5,112.0,,4.25,13,337,udfa,0,5
8738,dean_witkowski,dean,witkowski,1991,north_dakota,lb,73.8,238,10.5,32.5,4.9,20.0,32.0,114.0,,4.21,9,229,gb,1,4
8739,darryl_wren,darryl,wren,1991,pittsburgh_state_ks,lb,71.8,186,8.75,31.0,4.44,10.0,35.0,115.0,,4.2,3,82,buf,1,2
8740,eric_wright,eric,wright,1991,stephen_f._austin_tx,wr,71.8,197,9.5,31.0,4.71,,28.0,105.0,,4.39,13,337,udfa,0,5
8741,willie_wright,willie,wright,1991,wyoming,lb,75.3,243,9.88,32.0,4.81,16.0,33.5,115.0,,4.47,13,337,udfa,0,5
8742,charlie_young,charlie,young,1991,stanford,rb,72.4,197,9.75,31.0,4.58,20.0,32.5,114.0,,4.3,13,337,udfa,0,5
8743,duane_young,duane,young,1991,michigan_state,fb_te,73.0,296,10.25,33.0,5.37,18.0,24.5,99.0,,4.88,5,123,sd,1,3
8744,robert_young,robert,young,1991,mississippi_state,dl,78.5,267,9.38,31.5,5.01,15.0,,,,,5,116,ram,1,3
8745,lance_zeno,lance,zeno,1991,ucla,ol,75.8,272,9.88,30.5,,30.0,,,,,13,337,udfa,0,5
8746,scott_zolak,scott,zolak,1991,maryland,qb,77.0,222,10.5,32.5,5.01,,30.5,105.0,,4.4,4,84,ne,1,3
8747,chris_zorich,chris,zorich,1991,notre_dame,dl,71.9,267,10.88,30.5,,29.0,,,,,2,49,chi,1,2
8748,orlando_adams,orlando,adams,1990,jacksonville_state_al,dl,72.6,303,10.0,32.38,5.19,20.0,23.0,88.0,,5.06,10,273,phi,1,4
8749,ray_agnew,ray,agnew,1990,north_carolina_state,dl,75.0,281,10.63,31.63,,21.0,,,,,1,10,ne,1,1
8750,jeff_alm,jeff,alm,1990,notre_dame,dl,77.1,260,9.0,32.88,4.97,19.0,28.0,111.0,,4.45,2,41,hou,1,2
8751,bill_anderson,bill,anderson,1990,iowa,ol,75.0,267,9.63,31.25,5.24,26.0,28.0,105.0,,4.22,7,176,chi,1,3
8752,jesse_anderson,jesse,anderson,1990,mississippi_state,fb_te,73.8,243,9.5,33.38,4.59,17.0,35.0,118.0,,4.2,4,87,tb,1,3
8753,robert_andrews,robert,andrews,1990,eastern_kentucky,lb,71.1,189,9.38,31.38,4.66,10.0,33.5,115.0,,4.21,13,337,udfa,0,5
8754,terry_anthony,terry,anthony,1990,florida_state,wr,72.0,199,9.5,30.75,4.85,,29.5,114.0,,4.19,11,281,tb,1,4
8755,charles_arbuckle,charles,arbuckle,1990,ucla,fb_te,74.0,241,10.0,32.5,4.73,18.0,31.0,115.0,,4.32,5,125,no,1,3
8756,johnny_bailey,johnny,bailey,1990,texas_a&m-kingsville,rb,67.6,176,9.0,27.13,4.6,,,108.0,,,9,228,chi,1,4
8757,fred_barnett,fred,barnett,1990,arizona_state,wr,72.5,203,9.88,29.63,4.44,,40.5,129.0,,4.36,3,77,phi,1,2
8758,harlon_barnett,harlon,barnett,1990,michigan_state,db,70.8,195,8.88,30.88,4.55,17.0,33.0,119.0,,4.19,4,101,cle,1,3
8759,oliver_barnett,oliver,barnett,1990,kentucky,dl,74.9,284,9.5,32.75,4.95,27.0,32.0,111.0,,4.5,3,55,atl,1,2
8760,steve_bates,steve,bates,1990,james_madison_va,lb,75.9,249,9.63,33.5,5.05,13.0,29.5,108.0,,4.52,10,272,ram,1,4
8761,kirk_baumgartner,kirk,baumgartner,1990,wisconsin-steven's_point,qb,74.8,203,8.75,31.38,5.2,,23.0,100.0,,4.64,9,242,gb,1,4
8762,frank_baur,frank,baur,1990,lafayette_pa,qb,75.1,220,10.75,32.0,4.97,,26.0,106.0,,4.36,13,337,udfa,0,5
8763,david_bavaro,david,bavaro,1990,syracuse,lb,72.1,231,9.5,29.5,5.03,14.0,31.5,107.0,,4.11,9,225,pho,1,4
8764,scott_beavers,scott,beavers,1990,georgia_tech,ol,75.9,275,9.5,31.0,4.99,14.0,31.0,110.0,,4.58,13,337,udfa,0,5
8765,ian_beckles,ian,beckles,1990,indiana,ol,73.0,296,9.5,31.5,5.23,26.0,26.5,99.0,,4.81,5,114,tb,1,3
8766,blake_bednarz,blake,bednarz,1990,syracuse,ol,74.6,314,9.75,31.5,5.61,32.0,25.0,96.0,,4.79,13,337,udfa,0,5
8767,richard_bell,richard,bell,1990,nebraska,wr,72.0,196,9.38,31.25,4.66,,30.5,112.0,,4.27,12,319,pit,1,4
8768,mike_bellamy,mike,bellamy,1990,illinois,wr,72.6,196,9.38,28.5,4.52,,31.5,116.0,,4.23,2,50,phi,1,2
8769,tony_bennett,tony,bennett,1990,mississippi,dl,73.5,232,9.75,32.75,4.74,,36.0,122.0,,4.04,1,18,gb,1,1
8770,latin_berry,latin,berry,1990,oregon,rb,69.6,196,9.25,31.25,4.45,20.0,40.0,131.0,,4.02,3,78,ram,1,2
8771,mike_bitterman,mike,bitterman,1990,maine,fb_te,77.6,253,9.5,32.75,,15.0,,,,,13,337,udfa,0,5
8772,robert_blackmon,robert,blackmon,1990,baylor,db,71.3,198,9.38,29.0,4.59,12.0,33.5,119.0,,4.27,2,34,sea,1,2
8773,randy_bohler,randy,bohler,1990,eastern_kentucky,wr,70.0,190,9.0,30.0,4.7,,35.0,115.0,,4.23,13,337,udfa,0,5
8774,ned_bolcar,ned,bolcar,1990,notre_dame,lb,73.0,231,9.88,30.38,4.9,,28.0,104.0,,4.58,6,146,sea,1,3
8775,shawn_bouwens,shawn,bouwens,1990,wayne_state_ne,ol,76.4,279,9.38,31.25,5.08,20.0,30.0,105.0,,4.51,9,226,ne,1,4
8776,greg_boysaw,greg,boysaw,1990,illinois,db,73.0,211,7.88,32.0,4.64,15.0,28.5,110.0,,4.03,13,337,udfa,0,5
8777,robert_brady,robert,brady,1990,villanova,wr,71.9,193,8.63,28.38,,,,,,,13,337,udfa,0,5
8778,john_brandom,john,brandom,1990,arizona,ol,74.9,270,10.13,29.75,5.48,,27.0,97.0,,4.77,13,337,udfa,0,5
8779,michael_brennan,michael,brennan,1990,notre_dame,ol,76.9,267,10.75,32.0,5.27,12.0,24.5,99.0,,4.44,13,337,udfa,0,5
8780,bern_brostek,bern,brostek,1990,washington,ol,74.6,300,9.38,32.0,5.34,25.0,28.5,99.0,,4.87,1,23,ram,1,1
8781,steve_broussard,steve,broussard,1990,washington_state,rb,66.3,201,8.0,28.0,4.45,15.0,31.0,110.0,,4.29,1,20,atl,1,1
8782,dean_brown,dean,brown,1990,notre_dame,ol,74.6,298,9.5,31.0,5.28,20.0,29.0,106.0,,4.79,12,316,ind,1,4
8783,dennis_brown,dennis,brown,1990,washington,dl,75.5,308,9.25,34.0,5.02,22.0,24.5,99.0,,4.75,2,47,sf,1,2
8784,roger_brown,roger,brown,1990,virginia_tech,lb,70.8,192,9.25,29.38,4.6,11.0,30.5,112.0,,4.21,8,215,gb,1,4
8785,roy_brown,roy,brown,1990,virginia,ol,76.3,267,10.88,30.5,,20.0,,,,,13,337,udfa,0,5
8786,david_browndyke,david,browndyke,1990,louisiana_state,k_p,73.1,183,,,,,,,,,13,337,udfa,0,5
8787,dan_bucey,dan,bucey,1990,syracuse,lb,74.4,236,9.75,30.5,5.21,17.0,27.0,101.0,,4.22,13,337,udfa,0,5
8788,mike_buck,mike,buck,1990,maine,qb,74.6,218,9.88,30.63,5.04,,25.0,103.0,,4.33,6,156,no,1,3
8789,vince_buck,vince,buck,1990,central_state_oh,lb,72.5,195,10.25,31.25,4.79,10.0,30.0,108.0,,4.26,2,44,no,1,2
8790,rob_burnett,rob,burnett,1990,syracuse,dl,75.5,271,9.0,31.5,4.99,20.0,30.0,108.0,,4.53,5,129,cle,1,3
8791,webbie_burnett,webbie,burnett,1990,western_kentucky,dl,74.3,277,9.25,31.38,5.14,23.0,27.5,105.0,,4.81,11,287,no,1,4
8792,mike_busch,mike,busch,1990,iowa_state,fb_te,76.1,249,10.0,33.13,5.22,11.0,28.5,103.0,,4.4,10,254,tb,1,4
8793,leroy_butler,leroy,butler,1990,florida_state,lb,71.0,193,9.25,29.38,4.56,9.0,32.0,114.0,,4.29,2,48,gb,1,2
8794,dean_caliguire,dean,caliguire,1990,pittsburgh,ol,74.0,282,10.13,31.5,,23.0,,,,,4,92,sf,1,3
8795,chris_calloway,chris,calloway,1990,michigan,wr,69.9,181,9.5,29.88,4.69,,32.5,114.0,,,4,97,pit,1,3
8796,mark_carr,mark,carr,1990,new_hampshire,qb,76.9,225,10.0,32.88,5.07,,27.5,101.0,,4.39,13,337,udfa,0,5
8797,dexter_carter,dexter,carter,1990,florida_state,rb,68.6,168,8.25,28.63,4.48,3.0,34.5,116.0,,3.99,1,25,sf,1,1
8798,larry_centers,larry,centers,1990,stephen_f._austin_tx,rb,70.8,203,10.63,29.88,,8.0,,106.0,,,5,115,pho,1,3
8799,pat_chaffey,pat,chaffey,1990,oregon_state,fb_te,73.0,218,8.75,30.0,4.84,12.0,29.5,110.0,,4.18,5,117,chi,1,3
8800,marcus_cherry,marcus,cherry,1990,boston_college,wr,69.6,183,8.25,30.0,4.72,,28.5,108.0,,4.35,13,337,udfa,0,5
8801,bernard_clark,bernard,clark,1990,miami_fl,lb,73.4,250,8.75,32.38,4.99,16.0,29.5,102.0,,4.5,3,65,cin,1,2
8802,dave_clark,dave,clark,1990,dartmouth_nh,fb_te,72.4,206,9.0,29.75,4.69,26.0,32.5,118.0,,4.4,13,337,udfa,0,5
8803,ken_clark,ken,clark,1990,nebraska,rb,69.1,203,8.5,30.0,4.66,10.0,34.0,111.0,,4.27,8,206,ind,1,4
8804,randy_cockrell,randy,cockrell,1990,virginia_tech,lb,72.4,232,9.88,30.13,4.96,14.0,29.0,111.0,,4.5,13,337,udfa,0,5
8805,andre_collins,andre,collins,1990,penn_state,lb,73.5,224,10.38,31.38,4.76,,34.5,116.0,,4.33,2,46,was,1,2
8806,keith_collins,keith,collins,1990,appalachian_state_nc,lb,71.5,183,9.63,31.0,4.58,11.0,33.5,118.0,,4.3,7,193,sd,1,3
8807,dave_colonna,dave,colonna,1990,duke,fb_te,76.1,236,9.88,31.5,5.0,24.0,31.5,106.0,,4.3,13,337,udfa,0,5
8808,cary_conklin,cary,conklin,1990,washington,qb,76.0,215,9.25,31.0,4.96,,26.5,109.0,,4.56,4,86,was,1,3
8809,darion_conner,darion,conner,1990,jackson_state_ms,lb,74.6,256,8.88,32.0,4.81,19.0,35.5,110.0,,4.43,2,27,atl,1,2
8810,anthony_cooney,anthony,cooney,1990,arkansas,db,72.5,204,8.75,30.38,4.64,7.0,31.0,114.0,,4.28,12,310,chi,1,4
8811,gary_cooper,gary,cooper,1990,clemson,wr,74.0,195,10.0,32.25,4.59,,37.5,127.0,,4.07,10,260,no,1,4
8812,frank_cornish,frank,cornish,1990,ucla,ol,76.0,281,9.5,31.5,5.35,22.0,27.0,97.0,,4.78,6,143,sd,1,3
8813,jeff_davidson,jeff,davidson,1990,ohio_state,ol,76.6,306,10.13,31.38,5.27,,28.0,105.0,,4.85,5,111,den,1,3
8814,kenny_davidson,kenny,davidson,1990,louisiana_state,dl,77.1,274,9.75,31.63,4.69,19.0,32.0,112.0,,4.5,2,43,pit,1,2
8815,bob_davis,bob,davis,1990,brigham_young,lb,72.3,236,10.25,29.38,4.74,19.0,29.0,103.0,,4.17,13,337,udfa,0,5
8816,darrell_davis,darrell,davis,1990,texas_christian,lb,73.1,255,10.38,32.13,4.87,21.0,30.5,115.0,,4.48,12,306,nyj,1,4
8817,demetrius_davis,demetrius,davis,1990,nevada_las_vegas,fb_te,75.8,230,9.38,32.0,4.88,13.0,32.5,110.0,,4.32,12,331,rai,1,4
8818,eric_davis,eric,davis,1990,jacksonville_state_al,lb,70.1,176,9.0,28.25,4.53,19.0,38.0,124.0,,4.06,2,53,sf,1,2
8819,travis_davis,travis,davis,1990,michigan_state,dl,73.4,274,9.0,31.75,5.22,28.0,26.5,105.0,,4.63,4,85,pho,1,3
8820,dale_dawkins,dale,dawkins,1990,miami_fl,wr,72.8,189,9.25,31.25,4.65,,35.0,126.0,,4.15,9,223,nyj,1,4
8821,mark_dennis,mark,dennis,1990,central_michigan,lb,73.3,234,10.13,29.75,5.06,,31.0,112.0,,4.43,13,337,udfa,0,5
8822,ventson_donelson,ventson,donelson,1990,michigan_state,lb,70.5,178,10.0,31.5,,18.0,,,,,12,309,ne,1,4
8823,torin_dorn,torin,dorn,1990,north_carolina,db,72.5,194,8.63,29.5,4.57,9.0,34.5,117.0,,4.13,4,95,rai,1,3
8824,roger_duffy,roger,duffy,1990,penn_state,ol,74.8,281,9.25,31.75,5.24,26.0,29.5,105.0,,4.56,8,196,nyj,1,4
8825,karl_dunbar,karl,dunbar,1990,louisiana_state,dl,76.3,283,10.0,33.63,,18.0,,,,,8,209,pit,1,4
8826,john_durden,john,durden,1990,florida,ol,77.8,291,10.0,31.75,5.48,19.0,24.5,95.0,,5.19,13,337,udfa,0,5
8827,david_eldridge,david,eldridge,1990,arizona,rb,72.1,215,9.38,33.25,4.66,19.0,35.5,116.0,,4.43,13,337,udfa,0,5
8828,mohammed_elewonibi,mohammed,elewonibi,1990,brigham_young,ol,76.1,282,9.75,31.38,5.23,,,,,,3,76,was,1,2
8829,todd_ellis,todd,ellis,1990,south_carolina,qb,73.3,203,9.13,30.63,,,,,,,9,247,den,1,4
8830,steve_elmlinger,steve,elmlinger,1990,indiana_state,wr,71.5,192,9.75,29.5,4.69,,31.5,110.0,,4.13,13,337,udfa,0,5
8831,kent_elmore,kent,elmore,1990,tennessee,k_p,74.3,179,,,,,,,,,7,190,ram,1,3
8832,tory_epps,tory,epps,1990,memphis,dl,72.9,280,9.63,32.25,5.06,21.0,27.0,108.0,,4.7,8,195,atl,1,4
8833,jeff_erickson,jeff,erickson,1990,rutgers,lb,74.9,261,9.75,30.0,5.01,,24.0,102.0,,4.56,13,337,udfa,0,5
8834,scott_erney,scott,erney,1990,rutgers,qb,73.5,200,9.5,31.0,4.93,,29.5,108.0,,4.14,13,337,udfa,0,5
8835,kevin_evans,kevin,evans,1990,san_jose_state,wr,74.9,182,9.75,31.5,,,,,,,13,337,udfa,0,5
8836,blake_ezor,blake,ezor,1990,michigan_state,rb,68.3,181,9.5,29.75,4.58,17.0,30.5,108.0,,,13,337,udfa,0,5
8837,ronnie_fair,ronnie,fair,1990,arizona_state,wr,70.3,188,9.5,29.63,4.75,,34.0,120.0,,4.16,13,337,udfa,0,5
8838,mike_farr,mike,farr,1990,ucla,wr,70.4,181,9.63,30.38,4.62,,34.5,117.0,,4.07,13,337,udfa,0,5
8839,jj_flannigan,jj,flannigan,1990,colorado,wr,70.6,195,9.25,30.75,4.58,11.0,,115.0,,,8,201,sd,1,4
8840,chad_fortune,chad,fortune,1990,louisville,fb_te,76.8,233,9.25,31.75,4.77,14.0,33.5,116.0,,4.48,13,337,udfa,0,5
8841,mike_fox,mike,fox,1990,west_virginia,dl,78.1,272,9.25,32.38,5.09,,24.5,100.0,,4.58,2,51,nyg,1,2
8842,james_francis,james,francis,1990,baylor,lb,76.4,243,9.63,32.75,4.79,12.0,34.0,115.0,,4.23,1,12,cin,1,1
8843,djuan_francisco,djuan,francisco,1990,notre_dame,lb,70.0,182,8.75,30.5,4.65,,33.0,112.0,,4.28,10,262,was,1,4
8844,tim_freeman,tim,freeman,1990,penn_state,ol,76.4,286,10.13,32.0,5.68,19.0,24.0,96.0,,4.97,13,337,udfa,0,5
8845,john_friesz,john,friesz,1990,idaho,qb,76.3,209,8.75,31.63,5.29,,22.0,97.0,,4.57,6,138,sd,1,3
8846,eddie_fuller,eddie,fuller,1990,louisiana_state,rb,69.1,199,10.5,30.38,4.61,,35.5,115.0,,4.06,4,100,buf,1,3
8847,chris_gaiters,chris,gaiters,1990,minnesota,wr,71.4,187,9.75,31.0,4.61,,35.0,120.0,,4.18,13,337,udfa,0,5
8848,scott_galbraith,scott,galbraith,1990,southern_california,fb_te,73.8,257,9.0,30.75,4.92,23.0,30.0,108.0,,4.6,7,178,cle,1,3
8849,carwell_gardner,carwell,gardner,1990,louisville,fb_te,73.5,232,10.0,31.63,4.65,9.0,32.0,106.0,,4.27,2,42,buf,1,2
8850,donnie_gardner,donnie,gardner,1990,kentucky,dl,75.3,260,10.25,32.5,5.13,16.0,27.0,104.0,,4.64,7,171,tb,1,3
8851,judd_garrett,judd,garrett,1990,princeton,rb,73.0,203,8.38,29.63,4.73,,29.0,107.0,,4.22,12,327,phi,1,4
8852,doug_glaser,doug,glaser,1990,nebraska,ol,78.8,296,8.88,34.13,5.45,15.0,23.5,95.0,,4.67,13,337,udfa,0,5
8853,leo_goeas,leo,goeas,1990,hawaii,ol,75.6,278,9.25,30.0,5.13,22.0,29.0,104.0,,4.45,3,60,sd,1,2
8854,chris_goetz,chris,goetz,1990,pittsburgh,ol,74.3,272,10.0,29.88,5.16,23.0,,,,,9,227,sd,1,4
8855,ron_goetz,ron,goetz,1990,minnesota,lb,74.9,236,8.75,31.75,4.91,21.0,30.0,112.0,,4.36,12,324,min,1,4
8856,clemente_gordon,clemente,gordon,1990,grambling_state_la,qb,75.0,222,9.88,32.5,4.84,,28.0,109.0,,4.54,11,296,cle,1,4
8857,derrick_graham,derrick,graham,1990,appalachian_state_nc,ol,76.5,312,10.63,33.0,5.47,18.0,24.5,93.0,,5.2,5,124,kc,1,3
8858,alan_grant,alan,grant,1990,stanford,lb,69.5,189,9.5,28.5,4.61,17.0,34.0,112.0,,4.59,4,103,ind,1,3
8859,broderick_graves,broderick,graves,1990,winston-salem_state_nc,rb,71.4,194,8.88,29.75,4.61,19.0,31.5,113.0,,4.5,9,233,no,1,4
8860,cecil_gray,cecil,gray,1990,north_carolina,dl,76.0,264,9.63,32.75,5.24,,31.5,113.0,,4.55,9,244,phi,1,4
8861,james_gray,james,gray,1990,texas_tech,rb,70.1,197,9.25,30.0,,,,,,,5,120,ne,1,3
8862,anthony_green,anthony,green,1990,western_kentucky,wr,71.1,186,10.38,30.25,4.79,,32.0,114.0,,4.68,13,337,udfa,0,5
8863,dean_green,dean,green,1990,maryland,wr,74.0,203,8.13,31.75,4.68,,33.5,121.0,,4.44,13,337,udfa,0,5
8864,eric_green,eric,green,1990,liberty_va,fb_te,76.5,274,9.75,31.75,4.84,12.0,,,,,1,21,pit,1,1
8865,harold_green,harold,green,1990,south_carolina,rb,73.5,216,10.0,31.63,4.74,16.0,32.0,118.0,,4.25,2,38,cin,1,2
8866,willie_green,willie,green,1990,mississippi,wr,74.3,179,8.5,31.0,4.6,,31.5,119.0,,4.12,8,194,det,1,4
8867,john_gromos,john,gromos,1990,vanderbilt,qb,76.3,210,9.63,31.5,5.01,,27.0,100.0,,4.31,12,312,sea,1,4
8868,tim_grunhard,tim,grunhard,1990,notre_dame,ol,74.4,291,9.75,31.38,5.19,23.0,27.5,101.0,,4.55,2,40,kc,1,2
8869,mike_gundy,mike,gundy,1990,oklahoma_state,qb,70.4,184,8.5,29.5,5.15,,26.0,99.0,,4.27,13,337,udfa,0,5
8870,chris_haering,chris,haering,1990,west_virginia,lb,74.0,217,9.75,30.25,4.91,19.0,28.5,108.0,,4.56,13,337,udfa,0,5
8871,odell_haggins,odell,haggins,1990,florida_state,dl,73.8,261,9.5,33.25,4.97,,28.0,103.0,,4.65,9,248,sf,1,4
8872,ronnie_haliburton,ronnie,haliburton,1990,louisiana_state,fb_te,76.1,229,9.25,34.25,4.79,9.0,33.0,114.0,,4.06,6,164,den,1,3
8873,alonzo_hampton,alonzo,hampton,1990,pittsburgh,lb,70.1,197,8.5,29.5,4.57,12.0,30.0,113.0,,4.13,4,104,min,1,3
8874,bobby_harden,bobby,harden,1990,miami_fl,db,72.5,190,8.88,31.38,4.65,,40.0,119.0,,4.14,12,315,mia,1,4
8875,larry_hargrove,larry,hargrove,1990,ohio,lb,68.1,163,9.63,30.0,4.64,10.0,31.0,112.0,,4.25,13,337,udfa,0,5
8876,jackie_harris,jackie,harris,1990,louisiana-monroe,fb_te,75.0,231,10.0,32.38,4.85,7.0,31.5,114.0,,4.38,4,102,gb,1,3
8877,eric_hayes,eric,hayes,1990,florida_state,dl,74.8,284,9.63,34.25,5.2,15.0,24.5,96.0,,4.81,5,119,sea,1,3
8878,tracy_hayworth,tracy,hayworth,1990,tennessee,dl,74.4,250,10.88,32.0,4.87,21.0,34.5,116.0,,4.35,7,174,det,1,3
8879,ronald_heard,ronald,heard,1990,bowling_green_oh,wr,70.0,177,8.0,30.38,4.52,,34.5,114.0,,4.13,6,155,pit,1,3
8880,joe_henderson,joe,henderson,1990,clemson,rb,68.4,187,9.13,28.5,4.61,11.0,35.0,117.0,,4.27,13,337,udfa,0,5
8881,maurice_henry,maurice,henry,1990,kansas_state,lb,72.1,228,9.13,31.25,4.52,14.0,38.0,122.0,,4.25,6,147,det,1,3
8882,wally_henry,wally,henry,1990,mississippi_college,qb,74.8,200,,,,,,,,,13,337,udfa,0,5
8883,marc_hicks,marc,hicks,1990,ohio_state,rb,72.8,209,9.38,30.88,,,,,,,13,337,udfa,0,5
8884,clarkston_hines,clarkston,hines,1990,duke,wr,71.0,163,9.13,29.13,4.53,,32.5,111.0,,,9,238,buf,1,4
8885,bill_hitchcock,bill,hitchcock,1990,purdue,ol,77.8,301,9.88,31.38,,30.0,,,,,8,202,sea,1,4
8886,marion_hobby,marion,hobby,1990,tennessee,dl,76.0,277,9.88,33.13,5.28,11.0,27.0,101.0,,4.73,3,74,min,1,2
8887,tommy_hodson,tommy,hodson,1990,louisiana_state,qb,74.0,189,8.88,30.5,4.94,,30.5,110.0,,4.4,13,337,udfa,0,5
8888,mark_hofland,mark,hofland,1990,maryland,ol,78.6,282,9.13,32.5,5.39,10.0,,,,,13,337,udfa,0,5
8889,leroy_holt,leroy,holt,1990,southern_california,fb_te,70.9,236,9.38,30.38,5.07,13.0,30.0,105.0,,4.54,5,137,mia,1,3
8890,mark_hopkins,mark,hopkins,1990,central_michigan,fb_te,73.9,233,8.75,29.88,5.02,13.0,27.5,102.0,,4.27,13,337,udfa,0,5
8891,tim_horton,tim,horton,1990,arkansas,wr,68.5,167,8.5,26.88,4.59,,33.0,117.0,,4.04,13,337,udfa,0,5
8892,bobby_houston,bobby,houston,1990,north_carolina_state,lb,73.4,230,10.38,31.25,4.5,19.0,31.5,117.0,,4.31,3,75,gb,1,2
8893,john_hudson,john,hudson,1990,auburn,ol,73.9,266,10.25,30.0,5.15,29.0,29.0,112.0,,4.6,11,294,phi,1,4
8894,darvell_huffman,darvell,huffman,1990,boston_college,wr,67.5,156,9.75,28.0,4.5,,37.5,125.0,,4.06,9,232,ind,1,4
8895,art_hunter,art,hunter,1990,central_state_oh,lb,70.1,191,8.5,30.38,4.67,19.0,29.0,106.0,,4.38,13,337,udfa,0,5
8896,harry_jackson,harry,jackson,1990,st._cloud_state_mn,rb,70.3,223,10.0,29.88,4.8,18.0,30.0,115.0,,4.03,11,299,gb,1,4
8897,john_jackson,john,jackson,1990,southern_california,wr,70.6,169,10.0,30.13,4.62,,31.5,112.0,,4.24,13,337,udfa,0,5
8898,clint_james,clint,james,1990,louisiana_state,dl,77.3,269,10.0,32.38,5.25,13.0,28.0,101.0,,4.94,9,246,nyg,1,4
8899,lynn_james,lynn,james,1990,arizona_state,wr,72.9,191,8.63,31.13,4.48,,32.5,121.0,,4.44,5,122,cin,1,3
8900,anthony_johnson,anthony,johnson,1990,notre_dame,rb,72.3,216,9.25,30.5,4.83,22.0,32.0,112.0,,3.93,2,36,ind,1,2
8901,johnny_johnson,johnny,johnson,1990,san_jose_state,fb_te,74.0,212,9.38,32.0,4.64,,33.5,118.0,,4.18,7,169,pho,1,3
8902,mike_johnson,mike,johnson,1990,akron,qb,73.5,190,8.63,31.88,4.92,,28.0,111.0,,4.34,13,337,udfa,0,5
8903,ricky_johnson,ricky,johnson,1990,maryland,rb,72.0,200,10.25,30.88,4.62,20.0,36.0,117.0,,4.22,13,337,udfa,0,5
8904,adrian_jones,adrian,jones,1990,missouri,db,71.3,179,8.88,29.5,4.67,9.0,31.5,117.0,,4.31,13,337,udfa,0,5
8905,fred_jones,fred,jones,1990,grambling_state_la,wr,68.5,175,9.38,28.75,4.51,,38.0,124.0,,4.05,4,96,kc,1,3
8906,jimmie_jones,jimmie,jones,1990,miami_fl,dl,75.9,282,9.5,30.38,4.89,18.0,33.5,116.0,,4.5,3,64,dal,1,2
8907,mike_jones,mike,jones,1990,texas_a&m,fb_te,75.1,255,9.0,33.75,4.77,15.0,27.5,102.0,,,3,54,min,1,2
8908,myron_jones,myron,jones,1990,frenso_state_ca,rb,69.5,189,7.88,28.63,4.47,18.0,37.0,119.0,,4.56,11,304,rai,1,4
8909,tony_jones,tony,jones,1990,texas,wr,66.0,142,8.0,28.5,,,,,,,6,153,hou,1,3
8910,xavier_jordan,xavier,jordan,1990,western_kentucky,lb,73.1,226,8.63,31.38,5.09,18.0,29.5,104.0,,4.42,13,337,udfa,0,5
8911,john_jurkovic,john,jurkovic,1990,eastern_illinois,dl,73.4,281,9.88,30.75,5.29,23.0,28.0,100.0,,4.5,13,337,udfa,0,5
8912,derrick_kelson,derrick,kelson,1990,purdue,lb,71.9,184,8.5,31.13,4.45,14.0,33.5,116.0,,4.28,11,279,nyj,1,4
8913,cortez_kennedy,cortez,kennedy,1990,miami_fl,dl,73.5,295,9.13,30.88,4.95,23.0,,,,,1,3,sea,1,1
8914,buddy_king,buddy,king,1990,southern_mississippi,ol,78.1,273,10.0,31.75,5.23,21.0,20.0,96.0,,4.59,13,337,udfa,0,5
8915,mike_kiselak,mike,kiselak,1990,maryland,ol,75.0,279,9.75,31.25,5.33,13.0,29.0,96.0,,4.95,13,337,udfa,0,5
8916,bob_kula,bob,kula,1990,michigan_state,ol,75.0,282,9.63,32.0,5.37,25.0,23.5,104.0,,4.73,7,175,sea,1,3
8917,rico_labbe,rico,labbe,1990,boston_college,lb,71.3,202,9.63,32.0,4.75,16.0,35.0,119.0,,4.19,4,109,was,1,3
8918,bruce_lang,bruce,lang,1990,fairmont_wv,wr,72.3,180,7.88,31.0,4.62,,29.5,114.0,,4.65,13,337,udfa,0,5
8919,le-lo_lang,le-lo,lang,1990,washington,lb,70.8,189,9.13,30.0,,10.0,,,,,5,136,den,1,3
8920,bruce_lasane,bruce,lasane,1990,florida_state,wr,75.1,207,9.88,31.75,4.92,,30.5,115.0,,4.45,13,337,udfa,0,5
8921,oliver_lawrence,oliver,lawrence,1990,louisiana_state,lb,72.5,251,10.25,33.0,5.01,19.0,33.0,116.0,,4.62,13,337,udfa,0,5
8922,mitch_lee,mitch,lee,1990,cornell_ny,lb,72.5,221,10.13,32.5,,16.0,,,,,13,337,udfa,0,5
8923,brad_leggett,brad,leggett,1990,southern_california,ol,76.3,274,9.75,30.75,5.58,19.0,21.0,90.0,,4.9,8,219,den,1,4
8924,john_levelis,john,levelis,1990,liu-cw_post_ny,lb,73.4,235,10.0,31.25,4.68,22.0,35.5,124.0,,4.17,7,188,min,1,3
