player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
paul_cochran,paul,cochran,ferris_state_mi,ol,1991,76.9,322,10,34,5.48,23,25.5,94,,5.13,,0,0,0,0,0,0,1,0,1
chris_cochrane,chris,cochrane,cornell_ny,qb,1991,74.1,218,10.25,32.5,5.03,,28.5,100,,4.38,,0,0,0,1,0,0,1,0,1
nigel_codrington,nigel,codrington,rice_tx,wr,1991,73.5,189,9,32,4.52,,36.5,133,,4.22,11.16,0,0,0,1,0,0,1,0,0
linzy_collins,linzy,collins,missouri,wr,1991,72.6,185,9.63,31.5,4.7,,30.5,108,,4.3,11.52,0,0,0,1,0,0,1,0,0
harry_colon,harry,colon,missouri,db,1991,71.1,203,10,30.5,4.67,18,35,116,,3.93,11.47,0,0,0,0,0,0,1,0,0
gary_compton,gary,compton,east_texas_baptist,wr,1991,73.6,193,10,30,4.74,,30,113,,4.18,11.52,0,0,0,1,0,0,1,0,0
frank_conover,frank,conover,syracuse,ol,1991,76.5,319,10.75,32.5,,24,30,103,,4.73,,0,0,1,0,0,0,1,0,1
scott_conover,scott,conover,purdue,ol,1991,75.4,282,9.13,32.5,5.23,19,31,108,,4.87,,0,0,0,0,0,0,1,0,1
adrian_cooper,adrian,cooper,oklahoma,fb_te,1991,76.5,253,9.63,33,4.94,19,31.5,110,,4.67,12.69,0,0,0,0,0,0,1,0,0
reggie_cooper,reggie,cooper,nebraska,db,1991,73.9,214,10.63,32,4.84,15,32.5,120,,4.58,12.51,0,0,0,0,0,0,1,0,0
tony_covington,tony,covington,virginia,lb,1991,70.4,189,9.13,30.5,4.6,11,32,110,,4.3,11.72,0,0,0,0,0,0,1,0,0
bryan_cox,bryan,cox,western_illinois,lb,1991,75.3,235,9.5,31.5,5,9,27.5,112,,4.47,12.51,0,0,0,0,0,0,1,0,0
aaron_craver,aaron,craver,frenso_state_ca,rb,1991,71.5,214,10,30,4.47,19,38,126,,4.29,11.8,0,0,0,0,0,0,1,0,0
terry_crews,terry,crews,western_michigan,dl,1991,74,237,10.5,32,4.74,22,35,113,,4.29,11.89,0,0,0,0,0,0,1,0,0
luis_cristobal,luis,cristobal,miami_fl,ol,1991,74.9,289,9.63,30.5,5.2,28,26,102,,4.51,,0,0,0,0,0,0,1,0,1
mike_croel,mike,croel,nebraska,lb,1991,74.5,231,8.75,32.5,4.6,,36.5,121,,4.22,11.79,0,0,0,1,0,0,1,0,0
steve_cromer,steve,cromer,washington_state,ol,1991,75.6,281,9.75,32,5.42,19,26,93,,4.78,,0,0,0,0,0,0,1,0,1
levoil_crump,levoil,crump,texas_christian,lb,1991,74.3,216,9.63,34,4.78,13,34,119,,4.37,11.97,0,0,0,0,0,0,1,0,0
shane_curry,shane,curry,miami_fl,dl,1991,75.6,259,10.5,32,5.04,20,27,108,,4.24,,0,0,0,0,0,0,1,0,1
bob_dahl,bob,dahl,notre_dame,ol,1991,76.6,267,10.25,33,5.1,21,28,100,,4.35,,0,0,0,0,0,0,1,0,1
david_daniels,david,daniels,penn_state,wr,1991,72.9,192,8.25,31.5,4.56,,33,115,,4.22,11.45,0,0,0,1,0,0,1,0,0
stacy_danley,stacy,danley,auburn,rb,1991,74.4,218,10.25,31,,12,,,,,,0,0,1,0,1,1,1,1,1
don_davey,don,davey,wisconsin,dl,1991,76.1,269,9.75,31,5.13,20,30.5,113,,4.32,,0,0,0,0,0,0,1,0,1
antone_davis,antone,davis,tennessee,ol,1991,76.5,327,10.38,32,5.18,26,27.5,98,,4.75,,0,0,0,0,0,0,1,0,1
dexter_davis,dexter,davis,clemson,lb,1991,69,175,9.25,30,4.65,7,32,110,,4.41,11.7,0,0,0,0,0,0,1,0,0
harlan_davis,harlan,davis,tennessee,wr,1991,71.3,193,9.5,31.5,4.55,,31,110,,4.18,11.83,0,0,0,1,0,0,1,0,0
mike_davis,mike,davis,north_texas,dl,1991,75,249,9.75,32.5,4.75,24,33,122,,4.49,,0,0,0,0,0,0,1,0,1
lawrence_dawsey,lawrence,dawsey,florida_state,wr,1991,72.4,192,9.38,31,4.68,,33.5,114,,4.31,11.72,0,0,0,1,0,0,1,0,0
walter_dean,walter,dean,grambling_state_la,fb_te,1991,69.4,211,8.5,31,,,,,,,,0,0,1,1,1,1,1,1,1
pat_decuir,pat,decuir,southwestern_louisiana,dl,1991,77.6,288,10.5,34,,13,22.5,89,,,,0,0,1,0,0,0,1,1,1
matthew_degennaro,matthew,degennaro,connecticut,qb,1991,72.6,206,9.63,31,4.95,,29.5,104,,4.51,,0,0,0,1,0,0,1,0,1
tony_delorenzo,tony,delorenzo,new_mexico_state,ol,1991,74.8,283,9.5,31,5.4,22,24.5,100,,4.81,,0,0,0,0,0,0,1,0,1
mike_dingle,mike,dingle,south_carolina,rb,1991,74,240,10.25,32.5,4.85,,31,106,,4.71,12.61,0,0,0,1,0,0,1,0,0
dean_dingman,dean,dingman,michigan,ol,1991,73.9,286,9.38,31.75,5.46,34,23.5,93,,4.68,,0,0,0,0,0,0,1,0,1
tom_dohring,tom,dohring,michigan,ol,1991,78.5,289,9.75,33,5.69,11,19.5,87,,4.73,,0,0,0,0,0,0,1,0,1
mitch_donahue,mitch,donahue,wyoming,lb,1991,74.3,254,10,32.5,4.93,24,33.5,111,,4.32,,0,0,0,0,0,0,1,0,1
kevin_donnalley,kevin,donnalley,north_carolina,ol,1991,77,290,11,33.5,5.37,21,29,105,,4.41,,0,0,0,0,0,0,1,0,1
mark_drabczak,mark,drabczak,minnesota,ol,1991,76,277,9.5,33,5.25,20,25.5,101,,4.79,,0,0,0,0,0,0,1,0,1
mike_dumas,mike,dumas,indiana,lb,1991,70.6,178,9.25,29.5,4.67,,34.5,118,,4.24,11.42,0,0,0,1,0,0,1,0,0
alvin_dunn,alvin,dunn,washington_state,lb,1991,71.4,198,9.38,30.5,4.7,6,31,113,,4.33,11.79,0,0,0,0,0,0,1,0,0
corey_edmond,corey,edmond,north_carolina_state,lb,1991,73,229,9.75,32,5.03,21,31.5,114,,4.41,12.24,0,0,0,0,0,0,1,0,0
dixon_edwards,dixon,edwards,michigan_state,lb,1991,72.6,220,9.5,32,,17,,,,,,0,0,1,0,1,1,1,1,1
tim_edwards,tim,edwards,delta_state_ms,dl,1991,73.9,270,10,32,5.28,12,27,95,,4.58,,0,0,0,0,0,0,1,0,1
theron_ellis,theron,ellis,west_virginia,lb,1991,72.6,245,9.63,32,5.05,19,37,117,,4.33,13.04,0,0,0,0,0,0,1,0,0
bernard_ellison,bernard,ellison,nevada_las_vegas,lb,1991,72.4,192,9.38,31.5,,,,,,,,0,0,1,1,1,1,1,1,1
dan_enos,dan,enos,michigan_state,qb,1991,72,192,9,30,4.81,,26,102,,4.22,,0,0,0,1,0,0,1,0,1
ricky_ervins,ricky,ervins,southern_california,rb,1991,67,200,9.5,27.5,4.53,20,27.5,108,,4.41,12.07,0,0,0,0,0,0,1,0,0
jerry_evans,jerry,evans,toledo,fb_te,1991,76.1,255,9.63,32,4.92,30,28,99,,4.46,12.07,0,0,0,0,0,0,1,0,0
scott_evans,scott,evans,oklahoma,dl,1991,74.9,261,9.5,29.5,,20,31,106,,,,0,0,1,0,0,0,1,1,1
richard_fain,richard,fain,florida,lb,1991,70.4,183,9.88,30.5,4.62,,34,113,,4.06,11.48,0,0,0,1,0,0,1,0,0
david_fair,david,fair,mississippi_state,rb,1991,73,212,9.63,32,4.64,17,32,120,,4.14,11.27,0,0,0,0,0,0,1,0,0
albert_fann,albert,fann,cal_state_northridge,rb,1991,72.5,225,9.13,31.5,4.8,16,30,110,,4.51,12.02,0,0,0,0,0,0,1,0,0
brett_favre,brett,favre,southern_mississippi,qb,1991,74,217,10.38,31,,,,,,,,0,0,1,1,1,1,1,1,1
floyd_fields,floyd,fields,arizona_state,db,1991,73.3,208,9.5,32.5,4.7,17,37,125,,4.24,11.88,0,0,0,0,0,0,1,0,0
jeff_fields,jeff,fields,arizona_state,dl,1991,73.9,298,10.5,32,5.14,22,30.5,110,,4.56,,0,0,0,0,0,0,1,0,1
john_flannery,john,flannery,syracuse,ol,1991,75.4,304,9.88,33,5,22,30,113,,4.4,,0,0,0,0,0,0,1,0,1
fred_foggie,fred,foggie,minnesota,lb,1991,71.8,189,8.63,32,4.57,,35.5,117,,4.26,11.1,0,0,0,1,0,0,1,0,0
neal_fort,neal,fort,brigham_young,ol,1991,77.5,279,10.38,31.5,5.28,11,23.5,102,,4.88,,0,0,0,0,0,0,1,0,1
sean_foster,sean,foster,long_beach_state_ca,wr,1991,71.6,187,9.5,30,4.75,,30.5,108,,4.4,12.07,0,0,0,1,0,0,1,0,0
greg_frey,greg,frey,ohio_state,qb,1991,73.4,197,10,30.5,5.07,,27,100,,4.3,,0,0,0,1,0,0,1,0,1
gene_fruge,gene,fruge,southern_california,dl,1991,75.6,275,10,34,5.44,25,29.5,106,,4.34,,0,0,0,0,0,0,1,0,1
morris_gardner,morris,gardner,illinois,dl,1991,73.9,254,9.38,32.5,5.06,,30.5,107,,4.47,,0,0,0,1,0,0,1,0,1
joe_garten,joe,garten,colorado,ol,1991,74.3,286,9.5,31.5,5.52,25,29,105,,4.91,,0,0,0,0,0,0,1,0,1
frank_giannetti,frank,giannetti,penn_state,dl,1991,74.3,267,9.88,30.5,5.12,29,27.5,98,,4.5,,0,0,0,0,0,0,1,0,1
don_gibson,don,gibson,southern_california,dl,1991,74.4,268,9.88,31,,19,,,,,,0,0,1,0,1,1,1,1,1
tre_giller,tre,giller,southern_methodist_tx,ol,1991,76.4,292,9.63,32.5,5.32,22,25,93,,4.84,,0,0,0,0,0,0,1,0,1
oneil_glenn,oneil,glenn,maryland,ol,1991,74,291,9.75,34,4.97,,32.5,116,,4.66,,0,0,0,1,0,0,1,0,1
paul_glonek,paul,glonek,arizona,dl,1991,76.1,275,10,33,4.99,23,33.5,118,,3.99,,0,0,0,0,0,0,1,0,1
andrew_glover,andrew,glover,grambling_state_la,fb_te,1991,78.4,222,9.88,34,4.85,,32,116,,4.27,12.24,0,0,0,1,0,0,1,0,0
eddie_godfrey,eddie,godfrey,western_kentucky,lb,1991,68.5,182,9.63,29,4.62,16,33.5,117,,4.42,11.47,0,0,0,0,0,0,1,0,0
james_goode,james,goode,oklahoma,lb,1991,74,246,9.38,33.5,4.71,23,37.5,110,,4.51,11.89,0,0,0,0,0,0,1,0,0
brad_gossen,brad,gossen,washington_state,qb,1991,73,213,10.25,32,5.27,,25,97,,4.52,,0,0,0,1,0,0,1,0,1
jeff_graham,jeff,graham,ohio_state,wr,1991,73.1,198,10,32,4.62,,35,118,,4.29,11.62,0,0,0,1,0,0,1,0,0
chris_green,chris,green,illinois,lb,1991,70.6,188,9.5,30.5,4.65,18,30.5,101,,4.14,11.59,0,0,0,0,0,0,1,0,0
frank_griffin,frank,griffin,southern_california,fb_te,1991,75.4,232,9.63,31.5,4.99,21,28,101,,4.73,12.69,0,0,0,0,0,0,1,0,0
howard_griffith,howard,griffith,illinois,fb_te,1991,71,219,10.25,30,4.73,19,35.5,120,,4.28,11.64,0,0,0,0,0,0,1,0,0
arthur_guess,arthur,guess,oklahoma,wr,1991,71.4,189,9.5,31,4.68,,32,115,,4.31,11.73,0,0,0,1,0,0,1,0,0
david_gulledge,david,gulledge,jacksonville_state_al,qb,1991,73.3,203,9.25,31,,,32,116,,,,0,0,1,1,0,0,1,1,1
mark_gunn,mark,gunn,pittsburgh,dl,1991,76.6,296,10,33.25,5.17,16,30.5,108,,4.59,,0,0,0,0,0,0,1,0,1
rhett_hall,rhett,hall,california,dl,1991,74.5,258,10.25,34,5.21,17,29,106,,4.27,,0,0,0,0,0,0,1,0,1
millard_hamilton,millard,hamilton,clemson,wr,1991,68.8,175,8.88,29.5,4.59,,36.5,117,,4.34,11.59,0,0,0,1,0,0,1,0,0
spencer_hammond,spencer,hammond,alabama,lb,1991,72.8,223,9.63,31.5,,,,113,,,,0,0,1,1,1,0,1,1,1
vance_hammond,vance,hammond,clemson,dl,1991,77.8,300,10.25,33,5.36,25,28.5,101,,4.88,,0,0,0,0,0,0,1,0,1
merton_hanks,merton,hanks,iowa,db,1991,73.5,177,9,32,4.77,,36,117,,4.15,11.51,0,0,0,1,0,0,1,0,0
phil_hansen,phil,hansen,north_dakota_state,dl,1991,77.1,258,10,34,4.87,17,33,107,,4.25,,0,0,0,0,0,0,1,0,1
john_hardy,john,hardy,california,lb,1991,69.6,166,9.38,29,4.66,,35.5,118,,4.09,11.66,0,0,0,1,0,0,1,0,0
tony_hargain,tony,hargain,oregon,wr,1991,72,196,9.88,31,,,,,,,,0,0,1,1,1,1,1,1,1
pat_harlow,pat,harlow,southern_california,ol,1991,78,288,9,32,5.37,22,25.5,99,,4.55,,0,0,0,0,0,0,1,0,1
andrew_harmon,andrew,harmon,kent_state_oh,dl,1991,76,264,10.25,33.75,4.81,25,34,125,,4.16,,0,0,0,0,0,0,1,0,1
alvin_harper,alvin,harper,tennessee,wr,1991,75,206,9.75,33,,,,,,,,0,0,1,1,1,1,1,1,1
ike_harris,ike,harris,south_carolina,ol,1991,75.3,272,10.13,31.5,5.37,21,29,99,,4.7,,0,0,0,0,0,0,1,0,1
kevin_harris,kevin,harris,texas_southern,dl,1991,76.8,240,10.38,34,,,,,,,,0,0,1,1,1,1,1,1,1
nolan_harrison,nolan,harrison,indiana,dl,1991,77,289,11,33.5,5.07,29,28,105,,4.66,,0,0,0,0,0,0,1,0,1
frank_hartley,frank,hartley,illinois,fb_te,1991,74.3,268,10.63,33,,28,,,,,,0,0,1,0,1,1,1,1,1
craig_hartsuyker,craig,hartsuyker,southern_california,lb,1991,74.8,224,10,30.5,4.83,17,33.5,118,,4.49,12.12,0,0,0,0,0,0,1,0,0
mark_hayes,mark,hayes,arizona_state,ol,1991,77.6,290,9.5,32,5.39,20,25.5,97,,4.67,,0,0,0,0,0,0,1,0,1
hayward_haynes,hayward,haynes,florida_state,ol,1991,74.1,290,8.75,33,,19,,,,,,0,0,1,0,1,1,1,1,1
manny_hazard,manny,hazard,houston,wr,1991,68.3,176,8.88,30.5,4.73,,31,109,,4.17,11.42,0,0,0,1,0,0,1,0,0
mike_heldt,mike,heldt,notre_dame,ol,1991,73.9,285,10.25,29.5,5.25,22,24,94,,4.6,,0,0,0,0,0,0,1,0,1
george_hemingway,george,hemingway,colorado,fb_te,1991,72,232,9.5,31,4.89,18,31,115,,4.6,,0,0,0,0,0,0,1,0,1
jerome_henderson,jerome,henderson,clemson,lb,1991,70.8,189,9.5,32.5,4.47,12,32.5,115,,4.14,11.56,0,0,0,0,0,0,1,0,0
craig_hendrickson,craig,hendrickson,minnesota,ol,1991,75,290,9.25,31.5,5.55,17,27,100,,5,,0,0,0,0,0,0,1,0,1
dwight_herlong,dwight,herlong,delta_state_ms,lb,1991,73,207,9.75,31.5,4.76,23,35.5,120,,4.41,11.75,0,0,0,0,0,0,1,0,0
hyland_hickson,hyland,hickson,michigan_state,rb,1991,68.6,217,9.88,30.5,4.74,17,32,115,,4.25,11.63,0,0,0,0,0,0,1,0,0
randal_hill,randal,hill,miami_fl,wr,1991,70.5,177,9.75,30.5,4.39,,36,117,,4.05,10.98,0,0,0,1,0,0,1,0,0
tony_hill,tony,hill,tennessee-chattanooga,lb,1991,77.8,241,9.75,34.5,4.85,,34.5,118,,4.54,12.12,0,0,0,1,0,0,1,0,0
martin_hochertz,martin,hochertz,southern_illinois,dl,1991,76.5,246,10.63,32,4.89,18,32,115,,4.45,,0,0,0,0,0,0,1,0,1
donald_hollas,donald,hollas,rice_tx,qb,1991,75.1,215,9.75,32,4.93,,28.5,104,,4.31,,0,0,0,1,0,0,1,0,1
randy_holleran,randy,holleran,kentucky,lb,1991,71.6,240,9.5,30,4.97,23,29,105,,4.31,12,0,0,0,0,0,0,1,0,0
marcus_hopkins,marcus,hopkins,southern_california,db,1991,71.3,196,9.13,30.25,4.58,18,29.5,106,,4.2,11.75,0,0,0,0,0,0,1,0,0
fernando_horn,fernando,horn,auburn,dl,1991,76.6,277,9.5,32,5.07,15,26.5,101,,4.88,,0,0,0,0,0,0,1,0,1
larry_horton,larry,horton,texas_a&m,lb,1991,70.9,179,9.25,31,4.64,4,37.5,116,,4.01,11.13,0,0,0,0,0,0,1,0,0
gerald_hudson,gerald,hudson,oklahoma_state,rb,1991,68.3,198,9.25,28,4.6,23,30,107,,4.1,11.41,0,0,0,0,0,0,1,0,0
malvin_hunter,malvin,hunter,wisconsin,lb,1991,74.1,237,9.25,33.5,5.02,15,32,110,,4.43,12.4,0,0,0,0,0,0,1,0,0
mike_iaquaniello,mike,iaquaniello,michigan_state,lb,1991,75.8,202,10.38,32,,,,,,,,0,0,1,1,1,1,1,1,1
eric_ihnat,eric,ihnat,marshall_wv,fb_te,1991,75,239,9.63,32.5,5.01,20,30.5,110,,4.53,12.43,0,0,0,0,0,0,1,0,0
rick_isaiah,rick,isaiah,toledo,wr,1991,71.3,175,8.63,30.5,4.66,,28.5,110,,4.29,11.7,0,0,0,1,0,0,1,0,0
al_jacevicius,al,jacevicius,eastern_kentucky,ol,1991,76.6,328,10.5,32.5,5.79,23,25.5,90,,5.18,,0,0,0,0,0,0,1,0,1
aaron_jackson,aaron,jackson,arkansas,db,1991,71.3,213,9.25,31,4.62,,35.5,119,,,,0,0,0,1,0,0,1,1,1
cedric_jackson,cedric,jackson,texas_christian,rb,1991,71.9,229,10.13,32,4.68,25,31.5,115,,4.3,11.8,0,0,0,0,0,0,1,0,0
eupton_jackson,eupton,jackson,james_madison_va,db,1991,72.6,215,9.25,32,4.76,10,34.5,114,,4.23,11.79,0,0,0,0,0,0,1,0,0
rodney_jackson,rodney,jackson,kentucky,fb_te,1991,73.3,248,10,32.5,,23,,,,,,0,0,1,0,1,1,1,1,1
steve_jackson,steve,jackson,purdue,lb,1991,68.3,182,9.25,29,,18,,,,,,0,0,1,0,1,1,1,1,1
doug_jacobs,doug,jacobs,mississippi,dl,1991,78.9,276,10.5,32.5,5.19,4,27.5,99,,4.6,,0,0,0,0,0,0,1,0,1
tim_james,tim,james,colorado,db,1991,73,207,10,30.5,,18,,,,,,0,0,1,0,1,1,1,1,1
allen_jefferson,allen,jefferson,michigan,rb,1991,72.4,224,9.63,30.5,4.74,9,28.5,111,,,,0,0,0,0,0,0,1,1,1
shawn_jefferson,shawn,jefferson,central_florida,wr,1991,71.3,169,9.63,30,4.53,,30,111,,4.19,11.72,0,0,0,1,0,0,1,0,0
carlos_jenkins,carlos,jenkins,michigan_state,lb,1991,75.4,222,10.13,32.5,4.64,18,37.5,126,,4.49,12.2,0,0,0,0,0,0,1,0,0
eric_jenkins,eric,jenkins,missouri_state,rb,1991,70.6,218,9.25,30,4.84,19,29.5,112,,4.42,11.74,0,0,0,0,0,0,1,0,0
james_jenkins,james,jenkins,rutgers,fb_te,1991,74.4,238,10.5,33.5,,15,,,,,,0,0,1,0,1,1,1,1,1
pepper_jenkins,pepper,jenkins,long_beach_state_ca,lb,1991,73.9,216,9.5,33,4.78,16,32.5,113,,4.38,11.6,0,0,0,0,0,0,1,0,0
jason_jessup,jason,jessup,houston,ol,1991,74.9,290,9.75,33,5.26,21,26.5,101,,4.96,,0,0,0,0,0,0,1,0,1
barry_johnson,barry,johnson,maryland,wr,1991,74.8,200,9.75,31,4.73,,33,112,,,,0,0,0,1,0,0,1,1,1
joe_johnson,joe,johnson,north_carolina_state,lb,1991,68.3,186,9.25,30,4.66,13,30,108,,3.99,11.8,0,0,0,0,0,0,1,0,0
john_johnson,john,johnson,clemson,lb,1991,75.3,225,9,32,4.59,16,30.5,115,,4.31,11.65,0,0,0,0,0,0,1,0,0
reggie_johnson,reggie,johnson,arizona,dl,1991,74,239,9.63,31.5,4.69,17,34.5,120,,4.43,,0,0,0,0,0,0,1,0,1
reggie_johnson,reggie,johnson,florida_state,fb_te,1991,73.6,256,10.5,32,4.73,19,34.5,117,,,,0,0,0,0,0,0,1,1,1
andre_jones,andre,jones,notre_dame,lb,1991,74.9,213,11.13,33,4.76,,28,110,,4.24,12.46,0,0,0,1,0,0,1,0,0
brian_jones,brian,jones,texas,lb,1991,73,242,9.5,32.5,4.81,16,30.5,114,,4.45,11.67,0,0,0,0,0,0,1,0,0
clarence_jones,clarence,jones,maryland,ol,1991,77.5,286,9,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
david_jones,david,jones,delaware_state,fb_te,1991,74.9,213,10.38,33,4.57,,36.5,121,,4.44,12.39,0,0,0,1,0,0,1,0,0
greg_jones,greg,jones,west_virginia,qb,1991,73.3,208,9.63,32.5,4.98,,27.5,102,,4.56,,0,0,0,1,0,0,1,0,1
henry_jones,henry,jones,illinois,lb,1991,71.6,197,9.38,31,4.48,16,31,114,,4.01,11.41,0,0,0,0,0,0,1,0,0
james_jones,james,jones,northern_iowa,dl,1991,73.4,299,9.75,32.5,5.19,25,27.5,100,,4.61,,0,0,0,0,0,0,1,0,1
michael_jones,michael,jones,missouri,lb,1991,73.1,218,10.25,33,4.64,20,34.5,126,,4.34,11.42,0,0,0,0,0,0,1,0,0
mike_jones,mike,jones,north_carolina_state,dl,1991,75,274,10.38,33,5.19,21,29,105,,4.47,,0,0,0,0,0,0,1,0,1
reginald_jones,reginald,jones,memphis,lb,1991,72.6,198,9.25,31,4.57,11,33.5,119,,4.08,11.34,0,0,0,0,0,0,1,0,0
james_joseph,james,joseph,auburn,fb_te,1991,72.5,224,10,31.5,,12,,,,,,0,0,1,0,1,1,1,1,1
paul_justin,paul,justin,arizona_state,qb,1991,75.8,202,10.25,32,5.04,,27.5,104,,4.36,,0,0,0,1,0,0,1,0,1
rich_kaufusi,rich,kaufusi,brigham_young,dl,1991,75.3,257,9.88,32,5.16,23,30.5,104,,4.77,,0,0,0,0,0,0,1,0,1
rocen_keeton,rocen,keeton,ucla,lb,1991,74.4,239,9.5,32,4.89,17,29.5,107,,4.77,12.78,0,0,0,0,0,0,1,0,0
mike_keim,mike,keim,brigham_young,ol,1991,79,271,9.75,32,5.43,,29,100,,4.81,,0,0,0,1,0,0,1,0,1
david_key,david,key,michigan,lb,1991,70,197,9,32,4.62,15,35.5,124,,4.02,10.92,0,0,0,0,0,0,1,0,0
ed_king,ed,king,auburn,ol,1991,76,297,10.5,32,5.38,24,27,97,,4.6,,0,0,0,0,0,0,1,0,1
joe_king,joe,king,oklahoma_state,db,1991,73.9,197,9.5,31.5,4.54,11,34,119,,3.99,11.52,0,0,0,0,0,0,1,0,0
duane_kinnon,duane,kinnon,syracuse,rb,1991,72.8,230,10.13,32,4.99,13,31,114,,4.24,11.97,0,0,0,0,0,0,1,0,0
dean_kirkland,dean,kirkland,washington,ol,1991,73.5,296,10.13,31.5,5.48,28,27.5,102,,4.83,,0,0,0,0,0,0,1,0,1
kirk_kirkpatrick,kirk,kirkpatrick,florida,fb_te,1991,73.5,226,9.25,32,4.86,,29.5,107,,4.35,12.09,0,0,0,1,0,0,1,0,0
scott_kowalkowski,scott,kowalkowski,notre_dame,lb,1991,72.1,227,9.13,33.5,4.91,,28.5,104,,4.16,11.52,0,0,0,1,0,0,1,0,0
nathan_laduke,nathan,laduke,arizona_state,lb,1991,69.5,192,9.88,29.5,4.83,19,35,117,,4.11,11.53,0,0,0,0,0,0,1,0,0
brad_lamb,brad,lamb,anderson_in,wr,1991,69.9,171,8.75,29,4.71,,33.5,115,,4.41,12,0,0,0,1,0,0,1,0,0
tim_lance,tim,lance,eastern_illinois,db,1991,71.8,202,9.13,30.5,4.68,15,30,110,,4.24,11.45,0,0,0,0,0,0,1,0,0
jim_lavin,jim,lavin,georgia_tech,ol,1991,75.5,282,10.25,31,5.19,18,27.5,108,,4.56,,0,0,0,0,0,0,1,0,1
darren_lewis,darren,lewis,texas_a&m,rb,1991,70.1,219,9.13,29.5,,11,,,,,,0,0,1,0,1,1,1,1,1
darryl_lewis,darryl,lewis,arizona,lb,1991,68.5,193,9.38,30,4.63,17,32.5,118,,4.13,11.42,0,0,0,0,0,0,1,0,0
greg_lewis,greg,lewis,washington,rb,1991,70.5,214,10.5,31,4.61,15,39,116,,,,0,0,0,0,0,0,1,1,1
morris_lewis,morris,lewis,georgia,lb,1991,74,240,9.88,32.5,,20,,,,,,0,0,1,0,1,1,1,1,1
tahaun_lewis,tahaun,lewis,nebraska,lb,1991,70.3,175,9.75,30,4.46,6,34.5,118,,4.16,11.55,0,0,0,0,0,0,1,0,0
robbie_lingerfelt,robbie,lingerfelt,wake_forest,ol,1991,74.1,287,10.13,32,,19,,,,,,0,0,1,0,1,1,1,1,1
ernie_logan,ernie,logan,east_carolina_nc,dl,1991,75,271,10.25,32.5,5.02,,34.5,115,,4.4,,0,0,0,1,0,0,1,0,1
phil_logan,phil,logan,kentucky,wr,1991,73.8,189,9.63,31.5,4.93,,32,115,,4.32,11.94,0,0,0,1,0,0,1,0,0
stacy_long,stacy,long,clemson,ol,1991,73.5,294,9.88,31,5.21,24,27,102,,4.76,,0,0,0,0,0,0,1,0,1
sean_love,sean,love,penn_state,ol,1991,75,280,9.88,30,5.35,30,22.5,91,,4.81,,0,0,0,0,0,0,1,0,1
todd_lyght,todd,lyght,notre_dame,lb,1991,72,186,9.25,30.5,4.54,15,35.5,123,,,,0,0,0,0,0,0,1,1,1
chad_martin,chad,martin,east_carolina_nc,ol,1991,75,274,9.38,32,5.31,20,25.5,95,,4.58,,0,0,0,0,0,0,1,0,1
ricky_martin,ricky,martin,middle_tennessee_state,rb,1991,70,181,9.25,30.5,4.52,13,34,116,,4.22,11.31,0,0,0,0,0,0,1,0,0
ralph_martini,ralph,martini,san_jose_state,qb,1991,74.1,223,9.38,31,5.17,,27,103,,4.43,,0,0,0,1,0,0,1,0,1
russell_maryland,russell,maryland,miami_fl,dl,1991,72.9,274,9.38,31.5,4.96,26,,,,,,0,0,0,0,1,1,1,1,1
curtis_mayfield,curtis,mayfield,oklahoma_state,wr,1991,71.8,174,9.63,32.5,4.55,,41,122,,4.23,11.84,0,0,0,1,0,0,1,0,0
lyneil_mayo,lyneil,mayo,san_jose_state,lb,1991,71.8,230,10.25,31.5,4.66,18,39.5,122,,4.42,11.99,0,0,0,0,0,0,1,0,0
damon_mays,damon,mays,missouri,wr,1991,68.8,166,9.63,30.5,4.49,,34.5,117,,4.25,11.38,0,0,0,1,0,0,1,0,0
fred_mcafee,fred,mcafee,mississippi_college,rb,1991,69.9,193,9.63,31,4.6,18,37,122,,4.13,11.39,0,0,0,0,0,0,1,0,0
ed_mccaffrey,ed,mccaffrey,stanford,wr,1991,77,210,10.25,34.5,4.69,,37,121,,4.15,11.24,0,0,0,1,0,0,1,0,0
keenan_mccardell,keenan,mccardell,nevada_las_vegas,wr,1991,71.9,175,10.25,32,4.56,,36.5,122,,4.18,11.46,0,0,0,1,0,0,1,0,0
matt_mccartin,matt,mccartin,penn_state,lb,1991,76.3,267,10.13,32,5.29,18,24,94,,4.7,,0,0,0,0,0,0,1,0,1
dave_mccloughan,dave,mccloughan,colorado,lb,1991,72.3,180,8.5,30,4.56,9,34,114,,3.98,10.99,0,0,0,0,0,0,1,0,0
gary_mccummings,gary,mccummings,syracuse,ol,1991,74.1,270,10.25,31,5.16,23,29,103,,4.59,,0,0,0,0,0,0,1,0,1
kanavis_mcghee,kanavis,mcghee,colorado,dl,1991,75.8,257,10,32.5,4.82,,34.5,122,,4.41,12.59,0,0,0,1,0,0,1,0,0
