combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1989,darryl,hall,washington,db,73.6,204,,,4.71,14,35,121,,4.29,11.7
1989,darrell,hamilton,north_carolina,ol,77.9,297,,,5.22,14,29,102,,4.84,
1989,rod,harris,texas_a&m,wr,70,182,,,4.56,,31,106,,4.36,11.85
1989,erick,harrison,tulsa_ok,wr,70.5,173,,,4.65,,32,116,,4.23,11.83
1989,chuck,hartlieb,iowa,qb,72.8,208,,,,,,,,4.17,
1989,james,harvey,north_carolina_central,qb,73.4,207,,,4.94,,29,105,,4.53,
1989,john,harvey,texas-el_paso,rb,71.5,184,,,4.64,,29.5,114,,4.2,11.51
1989,kevin,haverdink,western_michigan,ol,77.9,286,,,,,,,,,
1989,bill,hawkins,miami_fl,dl,78.1,260,,,4.81,25,32,115,,4.44,
1989,andy,heck,notre_dame,ol,77.8,267,,,5.13,24,28,109,,4.65,
1989,joe,henderson,iowa_state,rb,71.9,205,,,,17,,,,,
1989,steve,hendrickson,california,lb,72,242,,,4.78,22,32.5,110,,4.05,11.11
1989,kevin,hendrix,south_carolina,lb,74.4,266,,,4.9,,28.5,96,,4.81,13.38
1989,brad,henke,arizona,dl,75.1,263,,,4.92,,32.5,109,,4.31,
1989,darryl,henley,ucla,lb,68.6,159,,,4.59,,33.5,114,,,
1989,derek,hill,arizona,wr,73.4,186,,,4.54,,32,118,,4.32,11.99
1989,eric,hill,louisiana_state,lb,73.4,249,,,4.79,20,35,123,,4.35,11.68
1989,tony,hinz,harvard,rb,73.6,212,,,4.76,15,30.5,121,,4.17,11.24
1989,david,holmes,syracuse,lb,73,188,,,4.63,8,38.5,121,,4.17,11.19
1989,david,hudson,iowa,fb_fb_te,71.9,223,,,4.81,21,30,105,,4.63,12.19
1989,jeffrey,hunter,albany_state_ga,dl,76.1,286,,,,22,,,,,
1989,john,hunter,brigham_young,ol,79.6,294,,,,15,,,,,
1989,maurice,hurst,southern_la,lb,69.8,180,,,4.58,12,29,107,,4.41,11.64
1989,mike,husar,michigan,ol,74.5,302,,,5.55,,20.5,83,,4.7,
1989,daryl,illikainen,north_dakota_state,ol,75.8,280,,,5.42,23,26.5,100,,4.77,
1989,chris,ingram,syracuse,lb,70.3,175,,,4.67,11,36,116,,4.16,11.34
1989,darryl,ingram,california,fb_te,74.8,228,,,4.79,16,30,114,,4.49,12.29
1989,alfred,jackson,san_diego_state,lb,72,177,,,4.61,,33.5,117,,4.45,11.21
1989,greg,jackson,louisiana_state,db,72.4,198,,,4.72,14,32,114,,4.2,11.57
1989,johnny,jackson,houston,db,73,204,,,4.69,16,27.5,108,,4.66,12.31
1989,tim,jackson,nebraska,db,71.3,193,,,4.75,9,32,115,,4.31,11.73
1989,tim,james,east_carolina_nc,fb_fb_te,71,224,,,4.82,15,29,110,,4.49,12.3
1989,bob,jean,new_hampshire,qb,74,210,,,4.88,,32.5,117,,4.6,
1989,aj,jenkins,cal-state_fullerton,lb,73.6,227,,,4.77,15,34.5,121,,4.48,
1989,aaron,jenkins,washington,fb_fb_te,71.9,224,,,4.8,23,35,113,,4.52,12.24
1989,keith,jennings,clemson,fb_te,75.8,253,,,,9,,,,,
1989,dj,johnson,kentucky,lb,71.9,179,,,4.61,10,36,116,,4.21,11.48
1989,eddie,johnson,penn_state,lb,69.5,169,,,4.67,13,33.5,117,,4.44,11.74
1989,eddie,johnson,utah,wr,68.5,172,,,4.67,14,33.5,119,,4.36,11.68
1989,tracy,johnson,clemson,rb,71.9,231,,,4.88,19,,,,,
1989,undra,johnson,west_virginia,rb,69.3,198,,,4.6,15,30,106,,4.34,11.75
1989,daryl,johnston,syracuse,fb_fb_te,73.8,232,,,,17,28.5,113,,4.17,11.43
1989,vernon,joines,maryland,wr,73.1,190,,,4.51,,38.5,120,,4.07,11.39
1989,eric,jones,vanderbilt,qb,72.9,196,,,4.79,,35,116,,4.03,
1989,keith,jones,illinois,rb,73,208,,,4.58,16,37.5,124,,,
1989,terrence,jones,tulane_la,qb,73.3,209,,,4.64,,34,110,,4.34,
1989,tim,jorden,indiana,fb_te,75,239,,,4.98,16,31.5,110,,4.45,12.27
1989,kermit,kendrick,alabama,lb,72.8,202,,,4.69,10,32.5,115,,4.32,12.13
1989,thomas,king,southwestern_louisiana,db,73.3,196,,,,13,,,,,
1989,matt,klassa,eastern_michigan,ol,76.6,273,,,5.5,13,23,104,,4.84,
1989,john,kolesar,michigan,wr,70.8,185,,,,,,,,,
1989,drew,komlo,catholic_university_dc,qb,75.3,215,,,5.19,,26.5,97,,4.64,
1989,scott,kozak,oregon,lb,74.4,217,,,4.71,17,34.5,122,,4.21,11.32
1989,kyle,kramer,bowling_green_oh,db,74,175,,,4.61,8,39,124,,3.95,11.42
1989,bob,kratch,iowa,ol,75.5,287,,,5.4,17,26.5,93,,4.63,
1989,jeff,lageman,virginia,dl,77.5,247,,,4.86,15,32,116,,4.34,11.7
1989,carnell,lake,ucla,db,72.8,205,,,4.36,15,35.5,117,,4.29,11.44
1989,kurt,larson,michigan_state,lb,75.6,230,,,4.89,20,31.5,107,,,
1989,bob,latham,oklahoma,ol,75.6,270,,,5.41,12,24.5,101,,4.86,
1989,kevin,lewis,northwestern_state_la,lb,68.8,174,,,4.7,17,29.5,109,,4.32,11.61
1989,jeff,lindsley,boise_state,fb_te,75,216,,,4.8,9,32.5,110,,4.08,11.34
1989,eric,lindstrom,boston_college,lb,75,225,,,4.75,21,27,106,,4.59,12.06
1989,derrick,little,south_carolina,lb,75.9,246,,,5.08,,,,,,
1989,steve,llewellyn,texas,dl,78,257,,,,,,,,,
1989,doug,lloyd,north_dakota_state,rb,72.6,214,,,4.64,14,31.5,115,,4.06,10.98
1989,tony,logan,nevada_las_vegas,wr,68.6,181,,,4.73,,28.5,108,,4.25,11.51
1989,robert,lyons,akron,db,74.1,200,,,4.77,11,32,108,,4.43,11.57
1989,art,malone,washington,lb,69.5,174,,,4.75,14,31,113,,4.42,11.6
1989,tony,martin,colorado_mesa,wr,72.1,174,,,4.44,,39,129,,4.22,11.1
1989,wayne,martin,arkansas,dl,77,278,,,5.07,14,30.5,103,,4.56,
1989,robert,massey,north_carolina_central,lb,70.4,185,,,4.49,11,34,115,,4.44,11.39
1989,michael,mayes,louisiana_state,lb,70.8,180,,,,9,,,,,
1989,mike,mccray,ohio_state,lb,74.1,237,,,,14,,,,,
1989,rich,mccullough,clemson,dl,77.1,267,,,5.1,22,28.5,106,,4.7,
1989,quintus,mcdonald,penn_state,dl,75.3,248,,,4.91,,33.5,,,,
1989,bubba,mcdowell,miami_fl,lb,72.6,194,,,4.63,13,37.5,121,,4.05,11.11
1989,mike,mcgee,bowling_green_oh,rb,72.3,228,,,4.75,18,32,114,,4.24,11.81
1989,todd,mcnair,temple,rb,72.6,185,,,4.7,,38,124,,4.15,11.52
1989,travis,mcneal,tennessee-chattanooga,fb_te,75.3,238,,,4.75,14,37,119,,4.57,11.97
1989,dave,meggett,towson_md,rb,67.3,174,,,4.64,20,34.5,122,,4.26,11.72
1989,mark,messner,michigan,lb,74.8,256,,,5.24,11,23,94,,4.63,
1989,eric,metcalf,texas,wr,69,180,,,4.46,,33,118,,,
1989,maury,metcalf,washington_state,lb,74.5,245,,,4.96,17,,,,,
1989,bill,michel,east_carolina_nc,ol,76.1,272,,,4.75,26,,,,,
1989,jeff,mickel,eastern_washington,ol,77.4,288,,,5.11,22,31,109,,5.05,
1989,brock,miller,north_carolina_state,ol,78.6,299,,,,,,,,,
1989,john,miller,michigan_state,lb,73,187,,,4.75,4,29.5,102,,4.24,11.38
1989,todd,millikan,nebraska,fb_te,74.5,238,,,4.84,11,30.5,100,,4.44,12.18
1989,frank,miotke,grand_valley_state_mi,wr,71,174,,,4.61,,32,117,,3.99,10.96
1989,eric,mitchel,oklahoma,rb,71.4,205,,,4.44,12,34,116,,4.2,11.49
1989,boo,mitchell,vanderbilt,wr,70.3,181,,,4.74,,32.5,111,,4.27,11.46
1989,lb,moon,texas_a&m,ol,76.9,267,,,5.03,14,28,104,,4.72,
1989,joe,mott,iowa,dl,76,243,,,4.9,,29,112,,4.13,
1989,brent,napierkowski,portland_state_or,dl,78,272,,,5.23,26,27.5,104,,4.72,
1989,mike,nettles,memphis,lb,70.4,190,,,4.71,16,31.5,112,,4.32,11.45
1989,falanda,newton,texas_christian,db,73.8,200,,,4.78,,32.5,116,,4.59,11.84
1989,calvin,nicholson,oregon_state,lb,69.5,181,,,4.52,11,31,109,,4.53,11.45
1989,ralph,norwood,louisiana_state,ol,78.5,276,,,5.05,16,29.5,104,,4.72,
1989,mark,nua,hawaii,ol,78.1,374,,,5.85,23,,,,,
1989,louis,oliver,florida,db,74.1,224,,,4.44,,38.5,116,,4.09,10.87
1989,robert,oneal,washington_state,lb,76,222,,,4.92,,31.5,112,,4.41,11.74
1989,bill,osborn,pittsburgh,wr,70.8,184,,,,,,,,,
1989,kerry,owens,arkansas,lb,74,245,,,4.88,17,32.5,105,,4.44,12.21
1989,chris,parker,west_virginia,dl,76.9,285,,,5.42,17,23.5,93,,4.78,
1989,greg,paterra,slippery_rock_pa,rb,70.6,210,,,4.56,21,34,117,,4.48,11.96
1989,markus,paul,syracuse,db,74.1,199,,,4.68,9,38,117,,4.3,11.33
1989,danny,peebles,north_carolina_state,wr,71.6,169,,,4.43,,35.5,128,,4.23,11.63
1989,rodney,peete,southern_california,qb,72.5,195,,,4.72,,29,103,,4.53,
1989,lawrence,pete,nebraska,dl,72.9,280,,,5.19,25,26,98,,4.71,
1989,todd,philcox,syracuse,qb,76,213,,,5.12,,27.5,100,,4.43,
1989,darrell,phillips,louisiana_state,dl,72.5,253,,,5.18,17,,,,,
1989,kim,phillips,north_texas,lb,69.9,185,,,4.54,6,38,125,,4.13,11.16
1989,warren,powers,maryland,dl,78.6,274,,,5.02,,30.5,103,,4.82,
1989,mark,prins,grand_valley_state_mi,ol,76,281,,,5.48,13,22.5,91,,4.88,
1989,wes,pritchett,notre_dame,lb,76.8,238,,,5.06,23,29.5,99,,4.58,12.11
1989,ernest,purnsley,wake_forest,db,70.5,186,,,4.65,11,34,116,,4.5,11.57
1989,jeff,query,millikin_il,wr,71.3,164,,,4.43,,37.5,123,,3.91,10.83
1989,paul,reilly,nebraska-kearney,fb_te,75.6,234,,,4.9,17,30,105,,4.39,11.99
1989,rodney,rice,brigham_young,lb,67.4,180,,,4.65,,35,113,,4.38,11.74
1989,tom,ricketts,pittsburgh,ol,77,303,,,,20,,,,,
1989,andre,rison,michigan_state,wr,70,187,,,4.47,,35,114,,3.96,11.37
1989,kevin,robbins,michigan_state,ol,76.8,281,,,5.27,,27,95,,4.93,
1989,robert,robinson,south_carolina,lb,70.5,181,,,4.63,12,36,119,,4.59,11.89
1989,tracy,rocker,auburn,dl,74.8,285,,,5.29,16,,,,,
1989,tracy,rogers,frenso_state_ca,lb,73.4,230,,,4.82,18,32,110,,4.41,11.86
1989,benji,roland,auburn,dl,75,272,,,5.24,,25,101,,4.67,
1989,john,roper,texas_a&m,lb,73.6,228,,,4.87,15,37,,,,
1989,everett,ross,ohio_state,wr,70,178,,,4.58,,36,113,,4.19,11.75
1989,greg,ross,memphis,dl,74.8,266,,,5.08,18,31,103,,4.58,
1989,rickey,royal,sam_houston_state_tx,lb,69.3,183,,,4.54,17,34,112,,4.44,11.91
1989,troy,sadowski,georgia,fb_te,76.8,242,,,4.85,16,32.5,117,,4.24,
1989,ron,sancho,louisiana_state,lb,74,230,,,4.95,18,31,108,,4.62,12.11
1989,deion,sanders,florida_state,lb,71.8,182,,,4.29,,,,,,
1989,mark,seals,boston_college,lb,72.8,201,,,4.65,10,33,118,,4.36,11.65
1989,richard,shelton,liberty_va,lb,70,180,,,4.52,13,39,125,,4.39,11.38
1989,heath,sherman,texas_a&m-kingsville,fb_fb_te,70.4,201,,,4.57,12,,,,,
1989,kevin,simons,tennessee,ol,75.9,311,,,,,,,,,
1989,andy,sinclair,stanford,ol,74.5,277,,,5.26,28,27,101,,4.63,
1989,brian,slater,washington,wr,75.9,195,,,4.56,,31.5,108,,4.05,11.92
1989,jessie,small,eastern_kentucky,lb,76.1,236,,,4.74,15,31,114,,4.57,
1989,brian,smith,auburn,dl,77.8,248,,,4.83,,31.5,,,4.5,12.34
1989,eric,smith,ucla,lb,75.4,240,,,,16,,,,,
1989,julius,smith,stephen_f._austin_tx,lb,73.3,248,,,4.94,16,28,108,,4.68,12.56
1989,kendall,smith,utah_state,wr,69.6,179,,,4.59,,33,110,,4.39,11.59
1989,brent,snyder,utah_state,qb,75.3,225,,,5.09,,25.5,104,,4.45,
1989,anthony,spears,portland_state_or,dl,76.4,275,,,5.23,12,27,97,,4.84,
1989,anthony,stafford,oklahoma,wr,67.9,183,,,4.47,12,36,120,,4.16,11.09
1989,ron,stallworth,auburn,dl,76.8,257,,,4.93,19,28.5,104,,4.76,
1989,frank,stams,notre_dame,lb,74.5,222,,,4.83,19,32.5,110,,4.28,11.17
1989,damon,stell,oklahoma,rb,70.5,199,,,4.74,10,33,114,,4.35,11.7
1989,richard,stephens,tulsa_ok,ol,78.6,309,,,5.19,23,23.5,95,,4.71,
1989,mark,stepnoski,pittsburgh,ol,74.4,270,,,5.01,29,29,101,,4.53,
1989,alex,stewart,cal-state_fullerton,dl,75.5,263,,,4.74,27,37.5,123,,4.63,
1989,andrew,stewart,cincinnati,dl,75.9,256,,,4.82,30,40,120,,4.51,
1989,mark,stock,virginia_military_inst_va,wr,71.1,173,,,4.55,,33,114,,4.24,11.25
1989,george,streeter,notre_dame,lb,73.4,217,,,4.77,18,36,110,,4.24,11.28
1989,john,stroia,west_virginia,ol,76.1,264,,,5.3,23,32.5,107,,4.45,
1989,chad,sydnor,maryland,db,69.6,176,,,4.7,12,33,110,,4.23,11.88
1989,richard,tardits,georgia,lb,73.6,216,,,4.79,13,32.5,114,,4.49,11.96
1989,craig,taylor,west_virginia,fb_fb_te,71.5,223,,,4.82,14,28.5,108,,4.09,11.4
1989,jay,taylor,san_jose_state,lb,69.8,174,,,4.54,,33,116,,4.63,12.29
1989,broderick,thomas,nebraska,lb,74.3,253,,,4.61,,,,,,
1989,derrick,thomas,alabama,lb,74.5,234,,,4.58,,,,,,
1989,rob,thomas,oregon_state,wr,70.8,171,,,4.51,,34.5,119,,4.06,10.89
1989,jim,thompson,auburn,ol,78.1,266,,,5.09,,30.5,110,,4.68,
1989,lawyer,tillman,auburn,wr,76,227,,,,,,,,,
1989,lewis,tillman,jackson_state_ms,rb,71,193,,,4.67,16,31.5,109,,4.31,11.86
1989,joe,tofflemire,arizona,ol,73.9,269,,,,25,34.5,,,,
1989,tony,tolbert,texas-el_paso,lb,78.1,231,,,4.86,14,29.5,109,,4.64,12.52
1989,billy,joe,texas_tech,qb,72.6,217,,,5.09,,28.5,96,,4.42,
1989,pat,tomberlin,florida_state,ol,75.3,310,,,5.69,20,23,94,,4.92,
1989,jamie,townsend,eastern_washington,rb,70.3,179,,,4.7,12,30.5,104,,4.49,12.18
1989,natu,tuatagaloa,california,dl,75.6,262,,,5.07,22,30.5,101,,4.45,
1989,floyd,turner,northwestern_state_la,wr,71.9,193,,,4.65,,32,114,,4.32,11.28
1989,marcus,turner,ucla,db,72.4,191,,,4.65,9,33,106,,,
1989,jeff,uhlenhake,ohio_state,ol,75.5,276,,,,,,,,,
1989,steven,vandergrift,missouri,dl,75.5,283,,,5.25,22,27.5,99,,4.88,
1989,willie,vaughn,kansas,wr,70.9,197,,,4.52,,33,115,,4.28,11.48
1989,john,vitale,michigan,ol,72.9,273,,,,21,,,,,
1989,tom,waddle,boston_college,wr,71.9,173,,,4.81,,31,115,,4.19,11.36
1989,jim,wahler,ucla,dl,76.1,266,,,4.99,,31,109,,4.78,
1989,wayne,walker,texas_tech,wr,68.5,156,,,,,,,,,
1989,wesley,walls,mississippi,fb_te,76.5,240,,,4.77,,,110,,,
1989,alonzo,washington,arizona,rb,70.5,212,,,4.75,,29.5,104,,4.3,11.82
1989,charles,washington,cameron_ok,lb,72.4,195,,,4.72,,35.5,117,,,
1989,troy,washington,pittsburgh,db,70.5,185,,,4.65,16,31.5,109,,4.56,11.51
1989,dana,wells,arizona,dl,72.8,265,,,4.94,27,29,99,,4.71,
1989,kevin,wells,san_diego_state,ol,76.3,273,,,5.51,19,27.5,96,,4.84,
1989,greg,werner,depauw_in,fb_te,75.6,236,,,4.93,16,33,103,,4.48,12.19
1989,rhondy,weston,florida,dl,76.4,272,,,5.12,22,30,108,,4.65,
1989,freddie,weygand,auburn,wr,71.9,187,,,4.69,,32,114,,4.24,11.36
1989,warren,wheat,brigham_young,ol,77.3,277,,,5.25,16,30.5,107,,4.58,
1989,todd,wheeler,georgia,ol,75,269,,,5.18,21,27.5,97,,4.56,
1989,brian,white,brigham_young,ol,76.8,275,,,,20,,,,,
1989,doug,widell,boston_college,ol,76.3,283,,,,25,,,,,
1989,brett,wiese,washington,ol,75.8,271,,,5.42,17,26,96,,5.09,
1989,erik,wilhelm,oregon_state,qb,74.8,209,,,5.18,,26,101,,4.21,
1989,eric,wilkerson,kent_state_oh,wr,68.8,181,,,4.63,9,37.5,124,,4.28,11.93
1989,brian,williams,minnesota,ol,76.9,299,,,5.18,22,29.5,97,,4.85,
1989,david,williams,florida,ol,76.5,293,,,5.12,23,29,106,,4.5,
1989,jerrol,williams,purdue,lb,76.3,230,,,,,,,,,
1989,steve,williams,boston_college,lb,72.8,183,,,,9,,,,,
1989,curtis,wilson,missouri,ol,74.8,282,,,4.95,29,28,105,,4.39,
1989,steve,wisniewski,penn_state,ol,75.8,275,,,5.08,33,27.5,98,,4.35,
1989,joe,wolf,boston_college,ol,78,284,,,5.03,26,27,102,,4.54,
1989,mike,wolfe,oklahoma_state,ol,75.8,272,,,5.05,26,29.5,108,,4.58,
1989,rob,woods,arizona,ol,77.8,275,,,5.33,23,28.5,109,,4.7,
1989,tony,woods,oklahoma,dl,76.1,274,,,5.06,21,27.5,103,,4.52,
1989,shawn,woodson,james_madison_va,lb,74.3,226,,,4.76,17,31,118,,4.4,12.21
1989,donnell,woolford,clemson,lb,69.6,187,,,4.59,12,38,124,,4.34,11.7
1989,vince,workman,ohio_state,rb,70,195,,,4.74,13,30,110,,,
1989,nas,worthen,north_carolina_state,wr,68.1,177,,,4.62,,30.5,116,,4.3,11.61
1989,mike,zandofsky,washington,ol,74.9,302,,,5.3,26,26,96,,4.85,
1989,dave,zawatson,california,ol,76.6,274,,,5.4,23,27.5,101,,4.86,
1989,jim,zdelar,youngstown_state_oh,ol,76,290,,,5.33,21,30,98,,4.91,
1988,azizuddin,abdur-raoof,maryland,wr,72.5,199,10,,4.51,10,35.5,124,,4.3,11.72
1988,nacho,albergamo,louisiana_state,ol,74.1,263,10,,5.46,24,28.5,107,,4.64,
1988,thomas,aldridge,texas,lb,74.1,224,10,,4.83,8,30,105,,4.65,12.76
1988,mike,alexander,penn_state,wr,75.3,215,8,,4.57,11,25,104,,4.57,11.97
1988,eric,allen,arizona_state,lb,69.8,181,9.5,,4.46,14,30.5,112,,4.19,11.77
1988,marvin,allen,tulane_la,rb,69.8,213,9,,4.55,15,31,110,,4.54,12.56
1988,obrien,alston,maryland,dl,78.1,239,10.75,,4.92,13,30.5,111,,4.6,12.18
1988,jr,ambrose,mississippi,wr,72.1,186,9.25,,4.58,8,,,,,
1988,flipper,anderson,ucla,wr,71.6,169,9.5,,4.45,4,35.5,117,,4.31,11.3
1988,eric,andolsek,louisiana_state,ol,73.8,281,9.5,,5.09,25,27.5,108,,4.76,
1988,tolbert,bain,miami_fl,db,73.6,197,10,,4.7,12,30,112,,4.5,12.06
1988,michael,ball,southern_la,db,72.5,211,9.25,,4.67,18,,,,,
1988,tony,bartley,texas_a&m,ol,76.3,287,9,,5.2,15,25,99,,,
1988,trey,bauer,penn_state,lb,72.9,215,8.5,,4.98,12,27,102,,4.5,12.5
1988,john,baylor,southern_mississippi,lb,71.8,192,9.25,,4.59,,30.5,120,,4.1,11.25
1988,sanjay,beach,colorado_state,wr,72.4,189,10.75,,4.61,12,33,117,,4.34,11.67
1988,brad,beckman,nebraska-omaha,fb_te,74.6,236,9.75,,4.71,6,33,115,,4.25,11.59
1988,brian,bedford,california,wr,75.4,214,10.25,,4.57,13,33.5,118,,4.4,11.57
1988,kerwin,bell,florida,qb,74.1,200,9.5,,5.07,,28.5,102,,4.63,
1988,barry,belli,frenso_state_ca,k_k_p,69.1,167,7.5,,,18,,,,,
1988,jj,birden,oregon,wr,69.4,157,8.5,,4.45,7,38,126,,4.16,11.33
1988,bennie,blades,miami_fl,db,72.6,216,8.75,,4.53,15,33,121,,4.18,11.7
1988,brian,blades,miami_fl,wr,71.1,182,9.25,,4.48,13,,,,,
1988,john,booty,texas_christian,lb,72.5,177,9.25,,4.65,11,34.5,126,,4.43,11.88
1988,timothy,borcky,memphis,ol,79.3,294,9.5,,5.4,28,,,,,
1988,john,brantley,georgia,lb,73.9,229,10.75,,4.83,22,30,106,,4.51,12.56
1988,michael,brim,virginia_union,lb,71.6,186,8.75,,4.44,9,30,114,,4.2,11.45
1988,henry,brown,florida,dl,74.6,251,9.25,,4.99,17,30,105,,4.64,
1988,phillip,brown,alabama,lb,73.9,230,8.25,,4.64,19,34,115,,4.37,12.03
1988,selwyn,brown,miami_fl,db,71.3,206,8.5,,4.69,20,30.5,117,,4.35,11.87
1988,tim,brown,notre_dame,wr,72,193,9,,4.39,,,,,,
1988,vincent,brown,mississippi_valley_state,lb,73.1,245,11,,4.86,24,32,112,,4.68,12.45
1988,brandy,brownlee,oklahoma,k_k_p,71.8,229,9.75,,,24,,,,,
1988,john,bruhin,tennessee,ol,75.6,283,9.5,,,29,,,,,
1988,jeff,burger,auburn,qb,71.9,208,9,,4.72,,32.5,108,,4.39,
1988,david,cadigan,southern_california,ol,76.1,281,10.25,,4.9,32,27.5,105,,4.67,
1988,richard,calvin,washington_state,rb,72.3,198,8.25,,4.7,10,28,109,,4.44,11.87
1988,erik,campbell,michigan,lb,69.8,170,8,,4.52,,30.5,109,,4.4,11.81
1988,lydell,carr,oklahoma,fb_fb_te,72.6,226,8,,,20,,,,,
1988,chris,carrier,louisiana_state,db,76.6,215,10,,,,,,,,
1988,jon,carter,pittsburgh,dl,76.3,266,11,,4.95,26,28,110,,5.01,
1988,pat,carter,florida_state,fb_te,75.9,263,10,,4.92,11,29,98,,4.77,12.78
1988,chuck,cecil,arizona,db,71.8,184,8.5,,,6,,,,,
1988,chris,chandler,washington,qb,75.9,211,9.25,,4.87,10,30,102,,4.4,
1988,curtis,chappell,howard_dc,wr,70.9,152,8.5,,4.46,3,31,103,,4.22,11.29
1988,clifford,charlton,florida,lb,74.3,238,,,,15,,,,,
1988,louis,cheek,texas_a&m,ol,78.4,288,10.25,,5.46,23,23,100,,4.91,
1988,tommy,clapp,louisiana_state,dl,75.8,276,10.5,,5.34,20,30.5,101,,4.72,
1988,larry,clarkson,montana,ol,79.5,303,10.75,,5.07,16,27.5,106,,5,
1988,patrick,collins,oklahoma,rb,69.4,197,9.25,,4.49,10,33.5,110,,4.29,11.74
1988,bill,condon,alabama,ol,74,263,9,,5.22,32,28,101,,4.96,
1988,george,cooper,ohio_state,rb,73,245,9.5,,4.9,16,30,109,,4.29,12.01
1988,jason,cooper,duke,fb_te,75.3,243,9.25,,,20,,,,,
1988,danny,copeland,eastern_kentucky,db,74,206,10,,4.59,18,30.5,115,,,
1988,marcus,cotton,southern_california,lb,75.3,214,9,,4.63,19,,,,,
1988,aaron,cox,arizona_state,wr,69.1,174,8.5,,4.4,3,30,109,,4.34,11.49
1988,greg,cox,miami_fl,k_k_p,76.3,207,9,,,10,,,,,
1988,greg,cox,san_jose_state,db,71,215,9.75,,4.67,15,30,114,,4.34,11.69
1988,jeff,cross,missouri,dl,75.6,261,10,,4.93,19,28,99,,4.72,
1988,derrick,crudup,oklahoma,db,73.9,212,9,,4.61,8,28,100,,4.54,12.25
1988,peter,curkendall,penn_state,dl,74.5,279,8.25,,,28,28.5,106,,,
1988,reuben,davis,north_carolina,dl,75.5,294,8.75,,5.19,14,26,105,,5.02,
1988,scott,davis,illinois,dl,78.9,270,9.75,,5.07,19,30,102,,,
1988,wendell,davis,louisiana_state,wr,71.5,188,8.75,,,3,,,,,
1988,dermontti,dawson,kentucky,ol,74.3,272,,,4.94,24,30,109,,4.34,
1988,kent,dean,kansas_state,fb_te,76,233,8.75,,,11,,,,,
1988,robert,delpino,missouri,rb,71.4,201,9.5,,4.54,13,34,120,,4.15,11.47
1988,glenn,derby,wisconsin,ol,78.5,290,9.75,,5.2,22,25,99,,4.83,
1988,dave,desrochers,san_diego_state,ol,78.4,290,9.5,,5.56,25,23,88,,5.08,
1988,scott,dill,memphis,ol,76.8,271,9.75,,5.29,18,24,96,,4.66,
1988,cris,dishman,purdue,lb,72,173,8.75,,4.42,7,32.5,117,,4.34,11.6
1988,rickey,dixon,oklahoma,db,70.8,177,10,,4.47,6,31,106,,4.32,11.94
1988,duke,donaldson,auburn,wr,69.4,169,7.75,,4.64,5,28.5,106,,4.18,11.52
1988,alfred,dorsey,nicholls_state_la,wr,66.8,168,9,,4.7,8,28.5,108,,4.38,11.8
1988,john,driscoll,new_hampshire,ol,77.5,284,9.75,,5.14,18,26.5,93,,4.89,
1988,tommy,duhart,southeastern_oklahoma_state,dl,75.9,281,9.75,,5.28,20,25,101,,5.1,
1988,ron,duncan,ball_state_in,ol,76.3,251,9.5,,5.02,17,27.5,108,,4.72,
1988,jerry,dunlap,youngstown_state_oh,lb,68,175,9.5,,4.61,13,31,109,,4.27,11.74
1988,james,earle,clemson,lb,76.1,224,9,,4.79,,29,108,,4.84,12.17
1988,quinn,early,iowa,wr,72.1,193,9.5,,4.41,9,35,117,,4.23,11.65
1988,ferrell,edmunds,maryland,fb_te,78,241,10.5,,,18,,,,,
1988,brad,edwards,south_carolina,db,73.8,196,9.5,,4.61,9,35.5,111,,4.21,11.64
1988,john,elliott,michigan,ol,78.9,305,10.75,,5.46,,25,98,,4.81,
1988,tom,erlandson,washington,lb,73.6,221,9.25,,4.82,,33,111,,4.53,12.36
1988,corris,ervin,central_florida,lb,71,173,9,,,6,,,,,
1988,eric,everett,texas_tech,lb,70.5,161,8.5,,4.54,,38.5,129,,4.09,11.38
1988,jeff,fairholm,arizona,wr,71.4,186,8.75,,4.64,12,30.5,108,,4.23,11.5
1988,mel,farr,ucla,fb_fb_te,72.3,223,8.5,,,21,,,,,
1988,doug,fiala,colorado_state,ol,78.6,286,9.75,,5.36,19,25.5,117,,4.78,
1988,lucius,floyd,nevada_las_vegas,rb,70.6,190,8.5,,4.69,12,31.5,117,,4.28,12.08
1988,bernard,ford,central_florida,wr,69.5,168,8,,4.37,6,32,115,,4.05,11.31
1988,brian,forde,washington_state,lb,74.5,225,9,,4.64,13,34,123,,4.36,11.28
1988,garry,frank,mississippi_state,ol,74.3,289,10,,5.02,25,30,108,,4.3,
1988,darryl,franklin,washington,wr,70.4,187,10.25,,4.75,10,29,108,,4.35,11.71
1988,paul,frase,syracuse,dl,77,264,9,,4.96,19,28,110,,4.57,
1988,todd,freiwald,virginia_military_inst_va,dl,76.5,233,10,,4.85,25,31.5,113,,4.7,
1988,darrel,fullington,miami_fl,db,73.9,190,9.5,,4.59,11,33.5,119,,4.28,11.88
1988,ezekial,gadson,pittsburgh,lb,72,205,9.25,,4.51,18,,,,,
1988,herb,gainer,florida_state,wr,74.3,192,8.5,,4.75,7,28.5,112,,4.5,12.03
1988,chris,gaines,vanderbilt,lb,71.9,228,10,,4.82,19,34,110,,4.4,11.94
