combine_year,player_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertitcal_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1994,William Bell,Georgia Tech,RB,70.1,208,9.38,30.88,4.59,17,31,120,,4.2,11.43
1994,Jay Bellamy,Rutgers,CB,70.4,186,8.75,31,4.74,12,31,117,,4.22,11.53
1994,Lou Benfatti,Penn State,DT,75.5,277,8.75,32,5.15,20,28.5,103,,4.5,
1994,Donnell Bennett,Miami (FL),FB,71.9,247,9.5,31.5,,17,,,,,
1994,Pete Bercich,Notre Dame,ILB,73.4,240,9.13,31.5,4.96,19,29,108,,4.04,11.79
1994,Mitch Berger,Colorado,P,74.8,231,8.5,31.63,,,,,,,
1994,Elbert Betts,Illinois State,OG,74,301,9.5,32.25,,,,,,,
1994,Harold Bishop,Louisiana State,TE,76.5,255,9.63,34,4.96,18,33,113,,4.59,12.46
1994,Larry Blue,Iowa,OLB,73,237,8.63,31.25,4.96,,31,106,,4.38,11.81
1994,Shane Bonham,Tennessee,DT,74.6,276,9.25,33.88,4.95,23,29.5,108,,4.21,
1994,Jocelyn Borgella,Cincinnati,CB,69.8,180,8,31,4.62,13,32,110,,4.27,11.47
1994,James Bostic,Auburn,RB,71.1,222,9.63,32,4.62,20,34.5,118,,4.31,11.56
1994,Rickey Brady,Oklahoma,TE,76,246,10.38,34,4.96,21,34,115,,4.39,12.18
1994,Rich Braham,West Virginia,OG,75.6,290,9.25,31,5.33,21,26,104,,4.78,
1994,Chris Brantley,Rutgers,WR,69.9,177,10,31,4.53,,32,120,,4,11.03
1994,Chad Bratzke,Eastern Kentucky,DE,76.3,260,9.88,33.75,4.96,23,31,118,,4.5,
1994,Doug Brien,California,K,71.3,177,8,27.88,,,,,,,
1994,Jeff Brohm,Louisville,QB,72.8,208,9.5,30,,,34.5,113,,4.23,
1994,Bucky Brooks,North Carolina,CB,71.6,189,8.75,32.25,4.57,,35.5,122,,4.43,11.87
1994,Ernie Brown,Syracuse,DT,74.1,283,8.5,33,5.35,16,24,93,,4.81,
1994,Phil Brown,Texas,RB,70.3,210,9,31,4.8,13,34,113,,4.56,12.19
1994,Isaac Bruce,Memphis,WR,71.5,173,8.75,33.13,4.55,,36.5,121,,4.15,11.5
1994,Beno Bryant,Washington,RB,68.6,184,8.63,29.5,4.55,19,33.5,118,,4.15,11.93
1994,Vaughn Bryant,Stanford,CB,69.1,187,9.5,29.75,,,,,,,
1994,Brentson Buckner,Clemson,DT,74,300,9.63,33.5,5.21,26,27,108,,4.88,
1994,Alfie Burch,Michigan,SS,72.1,196,9.25,31.13,4.75,15,32.5,117,,4.71,11.85
1994,Joe Burch,Texas Southern,C,74,286,10.25,32.25,5.17,21,27.5,104,,4.66,
1994,John Burke,Virginia Tech,TE,74.9,258,9.25,31.5,5.17,23,26.5,105,,4.59,12.53
1994,Paul Burmeister,Iowa,QB,74.4,215,9,29.38,5.1,,29.5,108,,4.36,
1994,Keith Burns,Oklahoma State,ILB,73.3,233,9.25,32.5,4.88,13,30,113,,4.65,12.21
1994,Jeff Burris,Notre Dame,CB,71,194,9.63,31,4.59,12,34,119,,4.16,11.7
1994,James Burton,Frenso State (CA),CB,68.6,185,8.5,29.5,4.57,13,30.5,113,,4.27,11.75
1994,Butler Bynote,Ohio State,CB,69.6,190,8.88,31,4.47,9,33.5,120,,4.06,10.88
1994,Darnell Campbell,Boston College,FB,73.9,238,9.88,34,4.77,,28.5,106,,,
1994,Matthew Campbell,South Carolina,OT,76.5,257,10.5,32.63,5.15,16,30.5,104,,4.69,12.46
1994,Brett Carolan,Washington State,TE,75.3,241,9.5,31.25,,,,,,,
1994,Herman Carroll,Mississippi State,DE,75.9,267,9.13,33.5,5.05,15,30,112,,4.51,
1994,Dwayne Carswell,Liberty (VA),TE,75.9,264,9.38,33,5.16,17,26.5,102,,4.5,12.78
1994,Bernard Carter,East Carolina (NC),ILB,74.3,239,10.63,32.75,4.79,22,33.5,118,,4.13,12
1994,Perry Carter,Southern Mississippi,CB,71.4,194,8.88,30.75,4.44,11,32.5,119,,4.17,12.06
1994,Shante Carver,Arizona State,OLB,76.9,239,9.13,35.5,5.05,,30,112,,4.59,
1994,Glen Cavanaugh,Stanford,C,76.9,291,9.13,32.5,5.29,25,27.5,104,,4.79,
1994,Dwayne Chandler,Kansas,TE,74.4,244,9.38,32.88,4.81,22,28.5,119,,,
1994,Lindsey Chapman,California,RB,68,197,9.25,30.25,4.6,,38,120,,4.43,11.81
1994,Derrick Clark,Evangel (MO),FB,73.5,235,10.13,33.25,4.83,13,33.5,116,,4.62,12.34
1994,Willie Clark,Notre Dame,CB,70.3,183,8,31.5,4.44,,,113,,4.35,
1994,Robert Cobb,Louisiana-Monroe,QB,74.5,217,10.13,32.13,,,26,104,,4.76,
1994,Andre Coleman,Kansas State,WR,68.8,165,8.63,30,4.41,,,,,,
1994,Ervin Collier,Florida A&M,DT,74.8,287,8.88,32.88,5.14,21,26,98,,4.65,
1994,Jeff Cothran,Ohio State,FB,72.6,249,9.5,33,5.01,22,29,113,,4.29,
1994,Marvin Courtney,Mississippi,RB,71.4,207,9,32.25,4.68,8,32,119,,4.5,11.56
1994,John Covington,Notre Dame,SS,72.9,198,8.63,31.5,4.55,14,35.5,124,,4.25,11.5
1994,Joel Crisman,Southern California,OG,75.9,295,8.88,33.13,5.73,16,23,96,,5.04,
1994,Sean Crocker,North Carolina,CB,69.8,191,9.13,32,4.59,,33.5,122,,4.14,11.35
1994,Carlester Crumpler,East Carolina (NC),TE,77.5,253,10.13,34.5,,,,,,,
1994,Richard Cruz,Portland State (OR),OLB,74.8,245,8.75,32.5,5.04,14,27,103,,4.5,12.21
1994,Chris Dausin,Texas A&M,C,77.3,279,10,32.5,5.46,13,27,96,,4.57,
1994,Dwayne Davis,Colorado,SS,72.6,203,9.63,32.38,4.67,,32,115,,4.43,12.37
1994,Isaac Davis,Arkansas,OG,74.4,325,9.5,32.5,5.28,23,26,104,,4.66,
1994,Michael Davis,Cincinnati,SS,72.5,188,9.63,30,4.54,16,35,122,,4.06,11.19
1994,Mitch Davis,Georgia,ILB,73.3,238,9.63,32.88,4.81,15,27,103,,4.44,12.09
1994,Lake Dawson,Notre Dame,WR,72.3,203,9.5,33,4.73,,34,118,,4.12,11.22
1994,Jed Devries,Utah State,OT,77.5,292,8.88,31.5,5.28,30,29,107,,4.89,
1994,Troy Dickey,Arizona,WR,74.3,217,10,33.5,,,,,,,
1994,Trent Dilfer,Frenso State (CA),QB,75.3,228,9.63,32.25,,,,,,,
1994,Corey Dixon,Nebraska,WR,67.3,157,8.63,28,4.51,,32,109,,4.2,11.22
1994,Ernest Dixon,South Carolina,OLB,73.1,257,8.63,32,4.86,20,29,99,,4.53,12.28
1994,Johnny Dixon,Mississippi,SS,71.4,204,8.5,31,4.79,,32,112,,4.43,11.82
1994,Mark Dixon,Virginia,OG,75.3,289,9.63,33,5.57,23,25.5,92,,4.79,
1994,Todd Dixon,Wake Forest,WR,70,175,9,30.38,4.53,,33,117,,4.53,11.65
1994,Clint Dolezel,East Texas Baptist,QB,76.4,189,8.5,31.88,5.01,,26.5,112,,4.38,
1994,Dewayne Dotson,Mississippi,ILB,72.6,245,9.5,31.88,,,,,,,
1994,Donald Douglas,Houston,FS,73.6,201,9.13,32,4.78,9,30.5,118,,4.15,11.59
1994,Gary Downs,North Carolina State,RB,71.9,212,9.38,31.25,4.61,,33,116,,4.28,11.53
1994,Eric Drage,Brigham Young,WR,71.3,188,8.25,29.5,4.65,,30,110,,4.21,11.35
1994,Tyronne Drakeford,Virginia Tech,CB,69.6,185,9,30.88,4.59,18,33.5,115,,,
1994,Josh Dunning,Washington State,OG,74.6,302,9.88,31.88,5.26,37,29.5,106,,4.87,
1994,Marcus Durgin,Samford (AL),CB,71.4,191,9.38,32,4.66,,33.5,120,,,
1994,Ronald Edwards,North Carolina A&T,OT,77,311,9.88,35.5,5.53,17,25,102,,4.98,
1994,Dan Eichloff,Kansas,K,72.3,223,9,30.38,,,,,,,
1994,Keith Elias,Princeton,RB,69,191,9,28.75,4.62,15,33.5,122,,4.2,11.16
1994,Bert Emanuel,Rice (TX),WR,70.4,171,8.25,30.63,4.59,,37,117,,3.98,10.85
1994,Mike Empey,Brigham Young,OG,77.6,308,9.63,33,5.52,29,25.5,102,,5.03,
1994,Eric England,Texas A&M,DE,74.3,283,9.38,33,,19,,,,,
1994,Willie English,Central Florida,FB,71.3,231,10.13,31.5,4.84,17,27.5,108,,4.54,12.71
1994,D'Marco Farr,Washington,DT,73,271,9.63,33.38,5.16,,26,102,,4.28,
1994,Marshall Faulk,San Diego State,RB,70.1,206,9.13,31.75,,,,,,,
1994,Craig Faulkner,Tennessee,WR,70.6,182,9.13,30.75,4.8,,30.5,109,,4.16,11.5
1994,Taase Faumui,Hawaii,DE,75.5,271,9.13,32.25,4.98,,31.5,112,,4.37,
1994,Jay Fiedler,Dartmouth (NH),QB,73.4,215,9.5,30.5,4.81,,33.5,116,,4.46,
1994,Jim Flanigan,Notre Dame,DT,74,281,9.38,32,4.9,28,30.5,109,,4.25,
1994,Cory Fleming,Tennessee,WR,73.1,207,8.13,32.5,,,,,,,
1994,William Floyd,Florida State,FB,73,242,9.88,31.75,4.73,22,30.5,119,,,
1994,Glenn Foley,Boston College,QB,72.8,212,9.38,30.75,,,,,,,
1994,James Folston,Louisiana-Monroe,OLB,74.8,235,10.13,34,4.62,25,34.5,115,,4.34,11.47
1994,Henry Ford,Arkansas,DE,74.9,284,8.63,33.88,4.88,,34.5,116,,4.5,
1994,Carlos Fowler,Wisconsin,DT,74,271,9,32.25,5.09,,27,105,,4.43,
1994,Dion Foxx,James Madison (VA),OLB,74.8,249,9.25,33,4.92,20,32,114,,4.6,12.21
1994,Rob Fredrickson,Michigan State,OLB,75.5,242,10,32,4.69,,35,118,,3.93,11.6
1994,Gus Frerotte,Tulsa (OK),QB,75,221,9.5,30.88,5.04,,26,102,,4.79,
1994,Matt Frier,Florida State,WR,70.5,194,8.25,30,,,,,,,
1994,Randy Fuller,Tennessee State,CB,69.8,173,8.5,30.5,4.6,,34,118,,4.14,11.22
1994,Kevin Gaines,Louisville,CB,72.1,187,9.25,31,4.74,9,33.5,125,,4.23,11.21
1994,William Gaines,Florida,DE,76,300,10.38,35.75,5.12,15,29,,,4.87,
1994,Tom Gallagher,Washington,OT,77.1,308,9.63,34.13,5.2,30,,,,,
1994,Wayne Gandy,Auburn,OT,76.4,289,9.75,34.5,,,,,,,
1994,Eric Gant,Grambling State (LA),FB,72,254,9.25,32.5,5.1,,24,105,,,
1994,Charlie Garner,Tennessee,RB,69.1,182,9.75,31.5,,,,,,,
1994,Jason Gildon,Oklahoma State,OLB,75.3,235,9.5,33.5,4.9,18,36,116,,4.4,
1994,Aaron Glenn,Texas A&M,CB,68.5,184,8.88,30,,9,,,,,
1994,Marvin Goodwin,UCLA,SS,72.5,199,9.63,32,,,,,,,
1994,Marvin Graves,Syracuse,QB,72.8,201,9.63,31.88,5.14,,27.5,105,,4.54,
1994,Tracy Greene,Grambling State (LA),TE,76.6,275,10,34.5,5.18,13,22.5,105,,4.87,12.78
1994,James Gregory,Alabama,DT,75,302,9.38,34.5,5.26,,,,,,
1994,Ross Hales,Indiana,TE,77.8,257,10,33,4.95,8,28.5,117,,4.5,11.91
1994,Lemanski Hall,Alabama,OLB,72.1,229,9.13,31.5,,,,,,,
1994,Shelly Hammonds,Penn State,CB,69.9,187,8.5,30.75,4.69,9,32,119,,4.5,12.08
1994,Jim Hanna,Louisville,DE,75.5,279,9.5,32.63,,28,,,,,
1994,Bernardo Harris,North Carolina,OLB,74.1,238,9.25,32.25,4.78,18,32.5,113,,4.38,11.68
1994,Raymont Harris,Ohio State,RB,72,225,9.25,32,4.61,22,37,116,,4.4,11.59
1994,Steve Hawkins,Western Michigan,FS,77.4,207,9.63,34.13,4.46,13,36,123,,4.25,11.68
1994,Kurt Haws,Utah,TE,76.5,248,10.5,31.25,4.88,16,31.5,113,,4.37,12.31
1994,George Hegamin,North Carolina State,OT,78.3,359,9.25,34,5.64,14,25,93,,5.2,
1994,Mario Henry,Rutgers,WR,72.6,184,9.5,31.75,4.56,,38.5,125,,4.37,11.84
1994,Greg Hill,Texas A&M,RB,70.6,207,8.5,30.5,4.5,14,33.5,115,,3.97,11.15
1994,Lloyd Hill,Texas Tech,WR,72.8,190,8.75,32.5,,,,,,,
1994,Shelby Hill,Syracuse,WR,71.4,207,9.5,30.75,,,,,,,
1994,Corey Holliday,North Carolina,WR,74,208,10.25,32.88,4.75,,27.5,112,,4.34,11.9
1994,Harrison Houston,Florida,WR,69.3,173,8.5,29.5,4.63,,32.5,106,,4.1,11.1
1994,Malik Jackson,Rutgers,SS,71.8,238,9.38,32.25,4.98,18,28,110,,4.37,12.38
1994,Sean Jackson,Florida State,RB,73.4,219,8.88,30.75,4.69,,35.5,112,,4.48,11.94
1994,Tyoka Jackson,Penn State,DT,74.1,263,8.5,32,5.11,,29.5,108,,4.57,
1994,Willie Jackson,Florida,WR,73,205,9,33,4.62,,38,125,,4.15,11
1994,Ray Jacobs,North Carolina,DE,74.1,244,9.25,32,4.72,23,31.5,117,,4.69,
1994,Charles Johnson,Colorado,WR,72.3,188,9.25,32,,,,,,,
1994,Joe Johnson,Louisville,DE,75.6,285,9.25,34.38,5.11,23,33.5,122,,4.34,
1994,Leshon Johnson,Northern Illinois,RB,70.9,206,8.5,31.63,,,,,,,
1994,Lonnie Johnson,Florida State,TE,74.9,239,10.13,32.5,4.89,21,35,114,,4.41,12.75
1994,Tre Johnson,Temple,OT,74.9,315,9.25,33,5.23,,25,105,,4.51,
1994,Calvin Jones,Nebraska,RB,71.1,212,10,32.75,4.58,,30.5,115,,4.09,11.28
1994,Ernest Jones,Oregon,DE,74.1,239,9.25,32.38,4.73,23,29.5,110,,4.35,12.31
1994,Jason Jones,Hampton (VA),OG,75.8,282,8.25,33.88,5.41,21,25,101,,4.87,
1994,Andrew Jordan,Western Carolina,TE,76,262,9.63,33.5,5.1,22,28,106,,4.69,12.81
1994,Todd Jordan,Mississippi State,P,74.6,235,10,32,5.11,,28,97,,4.46,
1994,Dwayne Joseph,Syracuse,CB,69.4,188,10,31,4.74,15,34.5,120,,4.35,11.81
1994,Jay Kearney,West Virginia,WR,72.9,190,9.88,30.88,4.61,,36,115,,,
1994,Jake Kelchner,West Virginia,QB,73,218,9.25,31.25,5.12,,27,99,,4.47,
1994,Perry Klein,LIU-CW Post (NY),QB,74.4,214,9,31.88,4.84,,32.5,115,,4.2,
1994,Alan Kline,Ohio State,OT,77.9,289,9,32.5,5.34,6,26,101,,4.85,
1994,Jimmy Klingler,Houston,QB,74.5,218,9,32,5.03,,29.5,111,,4.45,
1994,Kelvin Knight,Mississippi State,FS,72.6,204,9.38,32.5,,12,,,,,
1994,Kevin Knox,Florida State,WR,74.5,199,10.13,33,4.64,,34.5,119,,4.35,11.5
1994,Darren Krein,Miami (FL),DE,75.1,264,9.25,32,4.88,22,31.5,107,,4.44,
1994,Aaron Laing,New Mexico State,TE,74.4,262,9.25,32,4.91,20,30.5,112,,4.55,12.46
1994,Antonio Langham,Alabama,CB,71,180,8.88,32,,,,,,,
1994,Tyler Lawrence,North Carolina State,OLB,74,252,9,32,5,16,27.5,106,,4.47,12.25
1994,Kevin Lee,Alabama,WR,72.3,194,8.5,32.5,4.55,,32,121,,,
1994,Fred Lester,Alabama A&M,FB,72.9,235,10.13,32.88,4.57,24,34.5,120,,4.62,11.65
1994,Dorsey Levens,Georgia Tech,RB,72.9,228,10.63,32.88,4.6,18,37.5,118,,4.42,11.62
1994,Charles Levy,Arizona,RB,71.8,197,9,31.75,4.52,,34.5,114,,4.41,11.56
1994,Roderick Lewis,Arizona,TE,76.8,254,10.25,34.25,4.72,,33.5,119,,4.56,12.34
1994,Thomas Lewis,Indiana,WR,72.6,185,9.25,31,4.61,,34.5,116,,4.15,11.63
1994,Juan Long,Mississippi State,ILB,74.3,243,9.88,33,5.04,15,28,112,,4.81,
1994,Kenny Lopez,Miami (FL),DT,74,275,10.5,33.63,5.11,22,24,100,,4.64,
1994,Corey Louchiey,South Carolina,OT,78.6,311,9.25,34,5.38,,,,,,
1994,Keith Lyle,Virginia,FS,73.6,205,8.88,30.5,4.61,17,35,118,,4.25,11.7
1994,Eric Mahlum,California,C,76.4,285,9.88,32.5,4.95,24,30,110,,4.38,
1994,Van Malone,Texas,FS,71.1,186,9.63,32,,,,,,,
1994,Jason Mathews,Texas A&M,OT,77.9,274,9.5,32.25,5.1,22,26,102,,4.47,
1994,Steve Matthews,Memphis,QB,74.9,208,8.88,31.5,,,,,,,
1994,Chris Maumalanga,Kansas,DT,74.3,288,10,33,5.2,21,31,106,,4.42,
1994,Kevin Mawae,Louisiana State,C,75.6,385,10.25,31,5.35,22,29,108,,4.57,
1994,Hurvin Mccormack,Indiana,DT,76.6,271,9.13,34.75,5.15,23,25.5,105,,,
1994,Ryan Mccoy,Houston,ILB,74.3,237,10,33,5.09,18,30.5,106,,4.58,12.22
1994,Dwight Mcfadden,Southern California,RB,71.1,179,9,30.38,4.6,11,30,108,,,
1994,Willie Mcginest,Southern California,DE,76.5,255,10.13,34.38,4.72,22,34.5,126,,4.19,
1994,Toddrick Mcintosh,Florida State,DE,74.6,277,10,32.88,5.06,17,30.5,108,,4.7,
1994,Jaime Mendez,Kansas State,FS,70.9,194,9.75,31.5,4.62,17,33,114,,3.97,11.09
1994,Terry Mickens,Florida A&M,WR,72.1,200,10,32.5,4.63,,31,117,,4.39,11.75
1994,Jamir Miller,UCLA,OLB,76,226,9.5,34,,,,,,,
1994,Jim Miller,Michigan State,QB,74.3,227,9.38,31.5,5.13,,24.5,100,,4.39,
1994,Lamar Mills,Indiana,DT,76.1,284,10.13,34.38,5.26,15,26.5,100,,4.75,
1994,Kevin Mitchell,Syracuse,ILB,73.5,260,8.25,32,,16,,,,,
1994,Shannon Mitchell,Georgia,TE,73.6,247,9.88,31,5.13,,28,101,,4.43,12.16
1994,Mark Montgomery,Wisconsin,RB,71.9,220,8.63,32.25,,24,,,,,
1994,Marty Moore,Kentucky,ILB,72.6,243,8.13,32,4.81,19,29.5,107,,4.48,12.12
1994,Bam Morris,Texas Tech,RB,72.5,241,9.25,30.75,,15,,,,,
1994,Cree Morris,Saint Mary's (CA),QB,79,239,10.25,33.5,5.36,,26.5,99,,4.73,
1994,Horace Morris,Tennessee,DE,74.1,230,10.25,33,4.69,26,33.5,117,,4.4,
1994,Johnnie Morton,Southern California,WR,71.9,189,10,32,,,,,,,
1994,Aaron Mundy,Virginia,TE,77.3,252,9.75,33.75,5.03,9,30.5,115,,4.63,12.03
1994,Tom Nalen,Boston College,C,74.9,280,9,33.13,5.14,20,28,102,,4.59,
1994,Willie Nelson,Ohio State,FS,71.8,200,8.38,31.5,4.67,17,,117,,,
1994,Mike Nesbitt,New Mexico,P,73.8,180,9,30.5,,,,,,,
1994,Quentin Neujahr,Kansas State,C,74.8,285,9.13,32,5.24,21,25,102,,4.47,
1994,Todd Norman,Notre Dame,OG,76.9,307,9.5,32.5,5.71,19,26,98,,4.81,
1994,Craig Novitsky,UCLA,OG,77.4,299,10.75,34.25,5.28,20,27.5,103,,4.72,
1994,Jeremy Nunley,Alabama,DE,76.8,265,9.38,33.38,5.03,,31,114,,4.42,
1994,Doug Nussmeier,Idaho,QB,74.9,211,9.63,31.25,4.88,,33,113,,4.13,
1994,Turhon O'Bannon,New Mexico,WR,72.3,196,8.63,33.13,4.52,,35,120,,4.34,11.76
1994,Brian O'Neal,Penn State,FB,72,233,10.25,31.38,4.83,17,32,115,,4.12,11.69
1994,Pat O'Neill,Syracuse,K,72.8,200,9,31.63,,,,,,,
1994,Brad Ottis,Wayne State (NE),DE,75.8,271,9.88,34,4.96,18,29,118,,4.25,
1994,David Palmer,Alabama,WR,67.9,167,8.5,29.63,,,,,,,
1994,Joe Panos,Wisconsin,OG,74.9,296,9.75,32,,28,,,,,
1994,Orlando Parker,Troy (AL),WR,70.6,183,9.25,32.75,4.53,,,,,,
1994,Vaughn Parker,UCLA,OG,74.5,305,10.13,33.88,5.34,26,26.5,101,,4.88,
1994,Kevin Patrick,Miami (FL),DE,74.8,253,9.13,32,5.05,,28.5,105,,4.34,
1994,Roosevelt Patterson,Alabama,OT,75.1,313,10.25,33.38,,,,,,,
1994,Joseph Patton,Alabama A&M,OG,75.8,288,10.13,34.75,,,,,,,
1994,Chris Penn,Tulsa (OK),WR,72.1,196,10.38,31.88,4.79,,35.5,118,,4.06,11.31
1994,Marlo Perry,Jackson State (MS),OLB,75,254,9.38,34.5,4.88,19,30,112,,4.35,11.88
1994,Anthony Phillips,Texas A&M-Kingsville,CB,74,217,8.75,31.5,4.5,,37,127,,4.25,11.61
1994,Pete Pierson,Washington,OT,77.3,286,8.63,31.88,5.33,19,26.5,101,,4.64,
1994,Trent Pollard,Eastern Washington,OT,75.6,338,10.25,33,5.6,22,23.5,94,,4.82,
1994,Jim Pyne,Virginia Tech,C,74.1,277,9.63,31,5.44,29,29,104,,4.63,
1994,Thomas Randolph,Kansas State,CB,69.3,176,8.88,29.5,4.43,13,41.5,125,,4.26,11.67
1994,Walter Rasby,Wake Forest,TE,75.1,242,9.13,34,5.17,16,32.5,118,,4.62,12.68
1994,Eric Ravotti,Penn State,ILB,73.9,246,9.25,31.5,4.85,30,30,110,,4.5,11.94
1994,Jim Ray,Utah State,WR,74.1,202,8.5,32,,,,,,,
1994,Leonard Ray,Louisville,DT,75.5,288,9.88,33.5,5.21,25,28,103,,4.62,
1994,Anthony Redmon,Auburn,OG,76.1,308,9.88,33.25,5.37,22,25.5,98,,4.96,
1994,John Reece,Nebraska,CB,71.6,203,8.5,32,4.5,16,33,116,,4.18,11.9
1994,Jim Reid,Virginia,OT,77.4,301,10.13,34.25,,,,,,,
1994,Jerry Reynolds,Nevada Las Vegas,OT,77.4,324,10.13,32.88,5.44,23,27,100,,5.06,
1994,Errict Rhett,Florida,RB,70.8,211,10,30,,28,32.5,113,,,
1994,Terry Richardson,Syracuse,RB,72.6,210,9.13,31,4.61,20,35,120,,4.31,11.95
1994,Ron Rivers,Frenso State (CA),RB,67.9,203,9.5,27.88,4.68,20,29.5,105,,4.2,12.11
1994,Austin Robbins,North Carolina,DE,77.6,292,10.63,34,5.09,29,27,109,,4.78,
1994,Sam Rogers,Colorado,OLB,74.3,249,8.88,33.88,,16,,,,,
1994,Bryan Rowley,Utah,WR,69.8,181,9.25,29,,,,,,,
1994,Tim Ruddy,Notre Dame,C,74.6,270,9.25,31.88,,,,,,,
1994,Corey Sawyer,Florida State,CB,69.8,170,8.13,31,,,,,,,
1994,Scott Schulte,Hillsdale (MI),RB,70.1,199,9,29.13,4.52,20,31,115,,4.06,11.31
1994,Darnay Scott,San Diego State,WR,73,180,8.5,32.5,4.55,,,,,,
1994,Patrick Scott,South Carolina State,OLB,76,232,10,35.5,4.79,21,36.5,118,,4.66,12.48
1994,Malcolm Seabron,Frenso State (CA),WR,71,192,8.75,30.88,4.56,,34,107,,4.53,11.56
1994,Stacy Seegars,Clemson,OG,75.4,324,9,33,5.49,20,28.5,98,,4.9,
1994,Jason Sehorn,Southern California,FS,73.8,218,9.63,31,4.6,,35,120,,4.25,11.28
1994,Dexter Seigler,Miami (FL),CB,69.1,182,9.13,29.88,4.72,,,109,,4.36,11.94
1994,Tony Semple,Memphis,OT,76.5,286,9.5,32.25,,24,,,,,
1994,Steve Shine,Northwestern,OLB,76.6,233,9.38,31.5,4.76,18,34,120,,4.12,11.37
1994,Heath Shuler,Tennessee,QB,74,221,10.63,31.5,,,,,,,
1994,Jason Simmons,Ohio State,DE,76.6,245,11,33.88,4.94,15,30,112,,4.34,
1994,Eddie Small,Mississippi,WR,71.6,188,8.75,32.13,4.67,,30,108,,4.25,11.46
1994,Fernando Smith,Jackson State (MS),DE,77.4,283,9.38,34.5,5.14,23,27.5,108,,4.6,
1994,Lamar Smith,Houston,FB,70.5,225,10.63,31.88,4.67,,35.5,118,,4.37,11.75
1994,Rod Smith,Ohio State,OG,75.5,309,9,33,5.4,,25.5,96,,5.05,
1994,Shawn Smith,San Diego State,OLB,74.1,236,9,32,4.58,22,32.5,112,,,
1994,Terry Smith,Clemson,WR,72.6,195,9,31.88,4.78,,33,117,,4.25,11.47
1994,Marcus Spears,Northwestern State (LA),OT,76.3,302,9.38,33,5.27,,25,110,,4.68,
1994,Irving Spikes,Louisiana-Monroe,RB,67.6,212,8.75,29,4.69,17,30,112,,4.28,11.88
1994,Glenn Starks,Central Oklahoma,RB,71.9,194,9,31.25,4.65,16,33,115,,4.52,12.25
1994,Matt Steeple,Morgan State (MD),DT,74.6,306,10,33.88,5.25,26,25.5,95,,5.34,
1994,Todd Steussie,California,OT,77.8,315,10,33.75,,30,,,,,
1994,Donald Stowers,New Mexico State,CB,73.1,201,9.38,33.25,4.64,17,37,128,,4.28,11.81
1994,Willie Stubbins,Texas Southern,TE,77,289,10.38,34.5,5.09,20,28.5,109,,5.12,13.91
1994,Scott Szeredy,Texas,K,73.1,224,9,31,,,,,,,
1994,Aaron Taylor,Notre Dame,OG,75.6,303,10,33.38,,,,,,,
1994,Lance Teichelman,Texas A&M,DE,76.1,281,9.88,33,5.27,25,26.5,102,,4.45,
1994,John Thierry,Alcorn State (MS),DE,75.9,248,9.88,33,4.58,25,35.5,126,,4.38,11.63
1994,Craig Thomas,Michigan State,RB,70.6,198,9,31,4.7,14,35.5,108,,4.54,12.34
1994,Aubrey Thompson,Utah State,TE,73,224,9.13,32.38,4.74,15,27.5,114,,4.58,12.25
1994,Tommy Thompson,Oregon,P,69.6,192,9,29,,,,,,,
1994,Winfred Tubbs,Texas,ILB,75.9,250,8,33.5,,,,,,,
1994,Tony Vinson,Towson (MD),RB,73.4,229,8.75,31,4.61,,32.5,,,,
1994,David Wafle,Duke,DT,76.6,278,10.25,34.5,5.08,,30,105,,4.56,
1994,Rob Waldrop,Arizona,DT,75.3,326,9.13,31.38,5.32,29,26,94,,4.84,
1994,Bracey Walker,North Carolina,SS,71,190,9.5,30.25,4.71,,34,116,,,
1994,Bruce Walker,UCLA,DE,75.3,326,9.88,34,5.32,29,26,94,,4.84,
1994,Cedric Walker,Stephen F. Austin (TX),FS,70.6,210,9,31,4.65,13,31,114,,4.19,11.71
1994,Jewel Walker,Howard (DC),QB,75.1,235,9.13,31,5.02,,30,106,,4.66,
1994,Lamont Warren,Colorado,RB,71.8,194,9.25,32,4.6,13,34,121,,4.16,11.19
1994,Dewayne Washington,North Carolina State,CB,71.3,191,9.13,32.5,4.45,12,36,118,,4.16,11.22
1994,Mike Wells,Iowa,DT,73.4,281,9.63,33,4.99,26,30.5,99,,4.4,
1994,Matt Werner,UCLA,DE,75.4,264,9.88,32.75,,24,31,110,,4.37,
1994,Dexter Wesley,Texas A&M,OT,75.1,300,10,34.75,5.55,18,25.5,91,,4.93,
1994,Larry Whigham,Louisiana-Monroe,SS,73.9,202,9.63,32.75,4.64,12,37,117,,4.25,11.26
1994,Paul White,Miami (FL),CB,68.6,177,8.5,30.5,4.61,12,38.5,124,,4.07,11.21
1994,Darrick Wiley,West Virginia,OLB,75.9,238,9.88,33.25,4.89,10,28.5,108,,4.78,13
1994,Gabe Wilkins,Gardner-Webb (NC),DE,76.5,292,10.5,34,4.97,17,32,113,,4.69,
1994,Dan Wilkinson,Ohio State,DT,75.6,327,10.25,33.75,,32,,,,,
1994,Bernard Williams,Georgia,OT,80.3,317,10.38,36.13,5.38,17,26,103,,4.68,
1994,Tydus Winans,Frenso State (CA),WR,69.8,175,8.63,31,4.56,,35,122,,4.15,11.5
